specialist,side,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-11-03 14:30:00+00:00,2025-11-03 14:45:00+00:00,2025-11-03 15:00:00+00:00,1.15075,1.151457791314887,1.1496883130276696,1.151467791314887,STOP,0.0007077913148869441,-1.0141284581906487,-1.0847707491432956,-0.7177913148870285
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-11-04 12:15:00+00:00,2025-11-04 12:30:00+00:00,2025-11-04 13:00:00+00:00,1.14822,1.1490483134263079,1.1469775298605385,1.149058313426308,STOP,0.0008283134263077385,-1.0120727247471408,-1.072436348481792,-0.8383134263079128
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2025-11-19 09:30:00+00:00,2025-11-19 09:45:00+00:00,2025-11-19 10:40:00+00:00,1.15696,1.1577422007754887,1.1557866988367669,1.1577522007754888,STOP,0.0007822007754887772,-1.0127844414290934,-1.0767066485743833,-0.792200775488805
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-11-19 14:45:00+00:00,2025-11-19 15:00:00+00:00,2025-11-19 15:45:00+00:00,1.15551,1.156397489377816,1.154178765933276,1.1541887659332761,TARGET,0.0008874893778159907,1.488732259506377,1.4323935570386988,1.3212340667239086
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2025-11-20 12:45:00+00:00,2025-11-20 13:00:00+00:00,2025-11-20 13:30:00+00:00,1.15106,1.1516747529174245,1.1501378706238632,1.1516847529174246,STOP,0.0006147529174245664,-1.0162666979148538,-1.0976001874889563,-0.6247529174245869
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-01-02 06:45:00+00:00,2026-01-02 07:00:00+00:00,2026-01-02 07:20:00+00:00,1.1743299999999999,1.1747340326316247,1.1737239510525628,1.1747440326316247,STOP,0.0004040326316247468,-1.0247504761185058,-1.1485028567094835,-0.41403263162487214
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2026-01-27 12:00:00+00:00,2026-01-27 12:15:00+00:00,2026-01-27 12:25:00+00:00,1.19076,1.1897257105373518,1.1923114341939725,1.1923014341939724,TARGET,0.0010342894626482713,1.4903315267522343,1.4419891605136996,1.5414341939723464
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-02-03 09:45:00+00:00,2026-02-03 10:00:00+00:00,2026-02-03 13:00:00+00:00,1.1792399999999998,1.180133297132068,1.1779000543018976,1.180143297132068,STOP,0.0008932971320681563,-1.011194483493808,-1.0671669009628313,-0.9032971320681593
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2026-02-04 15:45:00+00:00,2026-02-04 16:00:00+00:00,2026-02-04 17:00:00+00:00,1.1796099999999998,1.1807897387587476,1.177840391861878,1.1807997387587477,STOP,0.0011797387587477969,-1.008476452880683,-1.0508587172839237,-1.189738758747838
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2026-02-10 14:15:00+00:00,2026-02-10 14:30:00+00:00,2026-02-10 14:45:00+00:00,1.1922300000000001,1.1913002377585895,1.193624643362116,1.1912902377585894,STOP,0.0009297622414106152,-1.0107554378470918,-1.064532627082203,-0.9397622414106799
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-02-11 06:00:00+00:00,2026-02-11 06:15:00+00:00,2026-02-11 06:30:00+00:00,1.19225,1.1916240853749098,1.1931888719376356,1.1916140853749098,STOP,0.0006259146250902924,-1.0159766198122269,-1.09585971887352,-0.6359146250902725
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-02-12 09:45:00+00:00,2026-02-12 10:00:00+00:00,2026-02-12 10:10:00+00:00,1.1887800000000002,1.1880112036540251,1.1899331945189628,1.188001203654025,STOP,0.0007687963459750951,-1.0130073459016373,-1.07804407540974,-0.7787963459751079
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-03-05 06:00:00+00:00,2026-03-05 06:15:00+00:00,2026-03-05 06:35:00+00:00,1.1589699999999998,1.1597976968878383,1.157728454668242,1.1598076968878384,STOP,0.000827696887838532,-1.0120817175308052,-1.0724903051848813,-0.8376968878385238
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2026-03-06 12:00:00+00:00,2026-03-06 12:15:00+00:00,2026-03-06 12:20:00+00:00,1.15527,1.1564042494171978,1.1535686258742035,1.1564142494171978,STOP,0.00113424941719766,-1.0088164030314113,-1.0528984181877714,-1.144249417197818
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2026-03-11 15:45:00+00:00,2026-03-11 16:00:00+00:00,2026-03-11 23:15:00+00:00,1.1565999999999999,1.1579113573687552,1.1546329639468669,1.154642963946867,TARGET,0.001311357368755249,1.4923743136400298,1.454245881840039,1.95703605313291
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2026-03-12 14:45:00+00:00,2026-03-12 15:00:00+00:00,2026-03-12 16:20:00+00:00,1.1520299999999999,1.153235019413734,1.1502224708793987,1.153245019413734,STOP,0.0012050194137341317,-1.0082986214877834,-1.049791728926658,-1.215019413734142
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-03-13 06:45:00+00:00,2026-03-13 07:00:00+00:00,2026-03-13 07:15:00+00:00,1.14828,1.1488902917464676,1.1473645623802986,1.1473745623802987,TARGET,0.0006102917464675773,1.483614394168121,1.401686365009273,0.9054376197012992
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-03-16 06:45:00+00:00,2026-03-16 07:00:00+00:00,2026-03-16 07:35:00+00:00,1.1431099999999998,1.1437985893158038,1.1420771160262937,1.1420871160262938,TARGET,0.0006885893158040552,1.485477555677268,1.4128653340635535,1.0228839737060902
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-03-17 06:00:00+00:00,2026-03-17 06:15:00+00:00,2026-03-17 06:30:00+00:00,1.1469399999999998,1.147676565095814,1.1458351523562784,1.1476865650958141,STOP,0.0007365650958142735,-1.01357653255202,-1.0814591953120916,-0.7465650958142778
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-03-27 07:45:00+00:00,2026-03-27 08:00:00+00:00,2026-03-27 08:30:00+00:00,1.15184,1.1524945107775266,1.1508582338337099,1.1525045107775267,STOP,0.0006545107775266858,-1.0152785872187158,-1.0916715233120582,-0.6645107775267167
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2026-03-27 12:00:00+00:00,2026-03-27 12:15:00+00:00,2026-03-27 12:25:00+00:00,1.15029,1.1510302861215456,1.149179570817682,1.1510402861215456,STOP,0.0007402861215454371,-1.0135082905232407,-1.0810497431383714,-0.7502861215455958
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2026-04-08 12:45:00+00:00,2026-04-08 13:00:00+00:00,2026-04-08 13:30:00+00:00,1.1714900000000001,1.170170499265352,1.1734692511019722,1.170160499265352,STOP,0.0013195007346479646,-1.007578624048896,-1.0454717442928492,-1.3295007346481036
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-04-10 09:45:00+00:00,2026-04-10 10:00:00+00:00,2026-04-10 12:35:00+00:00,1.17111,1.1702855311580165,1.1723467032629753,1.1723367032629752,TARGET,0.0008244688419835253,1.4878709788764213,1.4272258732594414,1.2267032629751373
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2026-04-10 12:45:00+00:00,2026-04-10 13:00:00+00:00,2026-04-10 13:25:00+00:00,1.17216,1.171331412795867,1.1734028808062,1.1733928808062,TARGET,0.0008285872041332511,1.4879312642651044,1.4275875855906275,1.2328808061998764
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-04-14 06:45:00+00:00,2026-04-14 07:00:00+00:00,2026-04-14 07:00:00+00:00,1.17788,1.1772511503270238,1.1788232745094644,1.1788132745094644,TARGET,0.0006288496729762458,1.4840979483177645,1.404587689906787,0.9332745094643435
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-04-20 06:45:00+00:00,2026-04-20 07:00:00+00:00,2026-04-20 07:45:00+00:00,1.1765800000000002,1.175888750612677,1.1776168740809851,1.1758787506126769,STOP,0.0006912493873233046,-1.014466558934276,-1.086799353605694,-0.7012493873232994
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2026-04-20 14:30:00+00:00,2026-04-20 14:45:00+00:00,2026-04-20 14:50:00+00:00,1.17771,1.1768614414632446,1.1789828378051335,1.1768514414632445,STOP,0.0008485585367555553,-1.011784690821941,-1.0707081449317468,-0.8585585367555382
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-04-28 09:45:00+00:00,2026-04-28 10:00:00+00:00,2026-04-28 11:05:00+00:00,1.1692,1.1699435166214258,1.1680847250678612,1.1699535166214259,STOP,0.0007435166214258583,-1.0134495984512482,-1.0806975907074454,-0.7535166214258648
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-05-06 09:45:00+00:00,2026-05-06 10:00:00+00:00,2026-05-06 10:50:00+00:00,1.17761,1.176646838672043,1.1790547419919355,1.1790447419919354,TARGET,0.0009631613279569619,1.4896175233475473,1.4377051400855874,1.4347419919353843
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-05-07 07:45:00+00:00,2026-05-07 08:00:00+00:00,2026-05-07 16:05:00+00:00,1.1767800000000002,1.1760583812859338,1.1778624280710999,1.1760483812859337,STOP,0.0007216187140664022,-1.0138577337382353,-1.0831464024289963,-0.7316187140664621
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-05-08 06:45:00+00:00,2026-05-08 07:00:00+00:00,2026-05-08 08:25:00+00:00,1.1744800000000002,1.1739077957226332,1.175338306416051,1.175328306416051,TARGET,0.0005722042773671265,1.482523723789714,1.3951423427380656,0.8483064160507148
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2026-05-11 13:45:00+00:00,2026-05-11 14:00:00+00:00,2026-05-11 14:55:00+00:00,1.17859,1.1779036323892997,1.1796195514160506,1.1778936323892997,STOP,0.0006863676107003368,-1.0145694520605575,-1.0874167123632141,-0.6963676107003547
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-05-13 06:45:00+00:00,2026-05-13 07:00:00+00:00,2026-05-13 07:35:00+00:00,1.1719899999999999,1.172447457745724,1.1713038133814138,1.1713138133814138,TARGET,0.0004574577457240363,1.4781400575386732,1.3688403452322109,0.6761866185860388
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-05-14 07:45:00+00:00,2026-05-14 08:00:00+00:00,2026-05-14 08:25:00+00:00,1.17072,1.1712702839294413,1.169894574105838,1.1712802839294414,STOP,0.0005502839294413724,-1.0181724369275815,-1.1090346215651705,-0.5602839294414075
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2026-05-14 12:30:00+00:00,2026-05-14 12:45:00+00:00,2026-05-14 13:40:00+00:00,1.16961,1.1702135701592997,1.1687046447610503,1.1687146447610504,TARGET,0.0006035701592997774,1.4834319178211404,1.4005915069267272,0.8953552389496799
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-05-15 09:45:00+00:00,2026-05-15 10:00:00+00:00,2026-05-15 10:10:00+00:00,1.1627999999999998,1.1635852203290378,1.1616221695064428,1.1635952203290378,STOP,0.000785220329038009,-1.0127352790423125,-1.0764116742539038,-0.7952203290380044
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-05-19 08:45:00+00:00,2026-05-19 09:00:00+00:00,2026-05-19 10:40:00+00:00,1.1622999999999999,1.1629664532452424,1.1613003201321361,1.1613103201321362,TARGET,0.0006664532452425722,1.4849951964799455,1.4099711788809295,0.9896798678636909
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-05-20 08:45:00+00:00,2026-05-20 09:00:00+00:00,2026-05-20 10:20:00+00:00,1.1590099999999999,1.1596518697430676,1.1580471953853984,1.1596618697430676,STOP,0.0006418697430676637,-1.015579484947038,-1.0934769096815908,-0.6518697430677456
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-05-26 09:45:00+00:00,2026-05-26 10:00:00+00:00,2026-05-26 11:35:00+00:00,1.16432,1.1637316422506556,1.1652025366240166,1.1637216422506556,STOP,0.0005883577493444237,-1.0169964617805882,-1.1019787706831434,-0.5983577493444692
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-06-01 06:45:00+00:00,2026-06-01 07:00:00+00:00,2026-06-01 07:00:00+00:00,1.16652,1.1660251524978618,1.1672622712532075,1.1660151524978617,STOP,0.0004948475021382972,-1.0202082458874653,-1.1212494753247038,-0.5048475021383059
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-06-11 08:45:00+00:00,2026-06-11 09:00:00+00:00,2026-06-11 11:10:00+00:00,1.1532099999999998,1.1538007317357255,1.1523239023964111,1.1538107317357256,STOP,0.0005907317357257463,-1.016928157732531,-1.1015689463953786,-0.6007317357257236
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2026-06-11 14:45:00+00:00,2026-06-11 15:00:00+00:00,2026-06-11 17:20:00+00:00,1.1519,1.1529106277939312,1.1503840583091032,1.1503940583091032,TARGET,0.0010106277939312305,1.490105160316972,1.4406309619026323,1.5059416908966838
X1_LONDON_CROSSASSET_HANDOFF,LONG,2026-06-16 08:45:00+00:00,2026-06-16 09:00:00+00:00,2026-06-16 09:25:00+00:00,1.16063,1.1600756354505275,1.1614615468242089,1.1600656354505274,STOP,0.0005543645494726032,-1.0180386715015026,-1.1082320290088823,-0.5643645494726179
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2026-06-16 15:45:00+00:00,2026-06-16 16:00:00+00:00,2026-06-16 19:55:00+00:00,1.1614900000000001,1.1606123647566107,1.1628064528650843,1.1606023647566106,STOP,0.000877635243389456,-1.011394255273355,-1.068365531639717,-0.8876352433895285
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2026-06-23 08:45:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 11:30:00+00:00,1.1408099999999999,1.141632309253,1.1395765361204995,1.1395865361204995,TARGET,0.000822309253000232,1.4878391250450838,1.4270347502705414,1.2234638795003416
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2026-06-23 14:45:00+00:00,2026-06-23 15:00:00+00:00,2026-06-24 02:55:00+00:00,1.13818,1.1390844831185325,1.1368232753222012,1.1368332753222012,TARGET,0.0009044831185324727,1.4889439617002398,1.4336637702013368,1.3467246777987274
