attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
33169,f017d32d41bdfce9,32169,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,3190,719,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ALL""}"
33170,d773322d2129144f,32170,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,343,20,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""NY""}"
33171,20507e3967e8d13d,32171,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,224,31,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LATE""}"
33172,ef81e3bb9ed05d10,32172,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,129,15,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.0,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ASIA""}"
33173,0c0cf6acb8d032e6,32173,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,218,22,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""LONDON""}"
33174,9aa8a6685d66a8b1,32174,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,469,27,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""NY""}"
33175,03673b465e34cfdf,32175,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,485,31,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LONDON""}"
33176,4b04fdf905487d30,32176,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,253,44,"{""book_min"":0.03,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.1,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ASIA""}"
33177,2e6f6d7404b14dc7,32177,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,914,150,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ASIA""}"
33178,9257c721e84692c5,32178,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,192,17,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""NY""}"
33179,0af00136992df0ff,32179,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,173,16,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.3,""require_body_alignment"":true,""session"":""ALL""}"
33180,574127c61331cb7c,32180,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,302,53,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""ALL""}"
33181,29f42daf1eb88b8c,32181,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1069,188,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ASIA""}"
33182,f9c2d1110639ecd4,32182,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1335,228,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ALL""}"
33183,1299d4961d1add16,32183,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,642,65,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ASIA""}"
33184,9c30d077b4be6c9d,32184,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2810,583,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LATE""}"
33185,d80a9d96b23dd650,32185,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2144,366,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ASIA""}"
33186,1bb2e99d817c31a6,32186,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,423,93,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""LATE""}"
33187,d8eefb5a3847d3de,32187,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,357,69,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LATE""}"
33188,f921f415cb56f5bd,32188,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,6066,1325,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ALL""}"
33189,79e2ffbfac0f38f4,32189,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1710,230,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""NY""}"
33190,107895102e3cdeb9,32190,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,195,40,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}"
33191,c6f8df01aa0d3e08,32191,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1955,368,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LONDON""}"
33192,6212d734eba0d3e1,32192,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,602,46,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LONDON""}"
33193,8e130aea1fff3d8f,32193,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2901,544,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LATE""}"
33194,3091b4189fa29226,32194,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,179,22,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LATE""}"
33195,15127c0bb1c9f4c8,32195,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,8621,1629,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ALL""}"
33196,d37d708e5733fc4d,32196,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,277,52,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ASIA""}"
33197,90f703e1ea53e4fc,32197,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,787,168,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""NY""}"
33198,61bc1498cd5b2a30,32198,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,183,33,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ASIA""}"
33199,9a1a3efbca6a4dbd,32199,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,174,19,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LONDON""}"
33200,ea7dfbabffa7e984,32200,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2367,409,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ASIA""}"
33201,328dbe649e458c3d,32201,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,3126,717,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ALL""}"
33202,90afb28c5e6b2a8e,32202,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,365,46,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""NY""}"
33203,92937c821d169892,32203,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,111,18,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ASIA""}"
33204,e104f5b7fc0474c7,32204,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,866,125,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.1,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}"
33205,f8b43b8480741272,32205,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,530,81,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}"
33206,35f9b8d7d32f29b9,32206,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1782,331,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LONDON""}"
33207,c4a01c68e8b99fc6,32207,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,422,84,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""LATE""}"
33208,4e325815c1c31919,32208,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,182,22,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.05,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""NY""}"
33209,c6964d0525f449e3,32209,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,5172,995,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ALL""}"
33210,538ec3da1e1a27cd,32210,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,250,47,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LONDON""}"
33211,324c5c809075110d,32211,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,578,79,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ASIA""}"
33212,98509c233a4ae6c9,32212,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,902,199,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ALL""}"
33213,f9f79050f14e31e6,32213,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1958,313,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""LONDON""}"
33214,00981cde58e37c16,32214,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,767,153,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ALL""}"
33215,1e0d126ac6dc58bf,32215,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,210,19,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""NY""}"
33216,b775043654a9dea3,32216,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1664,379,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.1,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""NY""}"
33217,ba9414e64566e7fe,32217,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,254,15,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""ASIA""}"
33218,7bf35c76b381a183,32218,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1115,232,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ALL""}"
33219,f523f681124fa520,32219,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,6045,1234,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""NY""}"
33220,f9a6c6777ae80af1,32220,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,143,27,"{""book_min"":0.03,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}"
33221,382c72be5205aa36,32221,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,894,121,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.1,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LONDON""}"
33222,7019c1138e52aca1,32222,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1531,295,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LONDON""}"
33223,d18473f756faa7d1,32223,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2253,504,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ASIA""}"
33224,14d16119d6fbc883,32224,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,6331,1223,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LONDON""}"
33225,cafa6a3956d777ce,32225,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,885,185,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""NY""}"
33226,020de8c8a2e3429d,32226,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,159,27,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ASIA""}"
33227,c3594cb078a1e687,32227,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,273,49,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LATE""}"
33228,843d439ac5628d64,32228,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,3384,608,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""NY""}"
33229,cd5a00af5bf3a8ac,32229,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,485,37,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LONDON""}"
33230,8ef8147d18826703,32230,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,175,32,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}"
33231,efffd5c638cae896,32231,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1182,256,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ALL""}"
33232,367aff20856a1595,32232,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,813,147,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""NY""}"
33233,8668729a8473660d,32233,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,151,24,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.3,""require_body_alignment"":true,""session"":""ALL""}"
33234,2edb11e9deff7d02,32234,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2352,403,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ASIA""}"
33235,c3e703c8e3f57287,32235,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,497,57,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.1,""imbalance_min"":0.05,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ALL""}"
33236,95ee53cb4ab35653,32236,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1091,254,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""NY""}"
