attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
32635,765697edf2e71571,31635,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,274,33,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.8,""impulse_bars"":3,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""LONDON""}",7,2.893405961217824,2.145853520716625,0.41334370874540344,1.3580361463208421,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-1.3580361463208421,0.0,-0.6790180731604211,1.3580361463208421,5,4.251442107538667,4.642822432724879,0.8502884215077333,1.167073659519147,-2.4203328649792626,0.18355118833378856,0,0.0,-0.6790180731604211,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": true, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32636,695f6ab1740fb4bf,31636,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,539,83,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.8,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""LATE""}",41,-6.750113285012443,0.7165609623289064,-0.1646369093905474,11.235041480648572,4,0.0010659025423856994,1.0007588298631311,0.00026647563559642484,1.202472412051996,13,1.6074179194113793,1.229385898025938,0.12364753226241379,3.5719061682109277,4,-2.861957823797096,0.0,-0.715489455949274,2.861957823797096,20,-5.496639283169112,0.5617042580785174,-0.2748319641584556,7.221590494560832,-13.729100587638408,1.0,4,0.0,-0.715489455949274,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32637,9b1e0de6f95629fe,31637,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,780,56,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""NY""}",187,-44.183950957386884,0.6376000429557508,-0.23627781260634698,47.01105084330022,3,-3.2919705648678805,0.0,-1.097323521622627,3.2919705648678805,87,-13.37575255044769,0.755162259582921,-0.1537442821890539,16.99712343368235,48,-4.313351897727885,0.8354432096240997,-0.08986149786933094,7.528563915007814,49,-23.202875944343422,0.38593034472819315,-0.4735280804968045,26.018437251046713,-51.17864857754236,1.0,3,0.0,-1.097323521622627,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32638,58c1ded703ed60b5,31638,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,921,162,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""NY""}",183,-41.01044606185484,0.6423575090971391,-0.22410079815221226,46.246138036178095,7,2.524655479709031,2.016593073586092,0.3606650685298615,1.296673195791211,81,-21.618557166417496,0.5922214223390877,-0.26689576748663574,23.105656245332593,46,-5.963181327599136,0.7828728902537453,-0.12963437668693772,11.59626347941185,49,-15.953363047547246,0.4968336276435436,-0.3255788377050458,17.36772634637024,-47.95029429963216,1.0,7,0.4968336276435436,-0.3255788377050458,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32639,6ad233e04cf76e76,31639,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,4450,774,"{""chop_age_max"":2000,""chop_age_min"":1,""efficiency_max"":0.5,""intensity_min"":0.6,""move_atr_min"":0.4,""price_tick_min"":0.0,""price_window"":6,""reversal_book_min"":0.32,""session"":""ALL""}",161,-50.80348106627598,0.555845231511713,-0.3155495718402235,52.05435050379679,6,-5.403056399885018,0.1590549613550636,-0.9005093999808363,6.424981599976232,32,-14.500225139553791,0.429715256766802,-0.45313203561105597,15.732720694758983,21,1.6702695056840187,1.1421247722448036,0.07953664312781042,3.4943863809331708,102,-32.57046903252119,0.5398284866503472,-0.31931832384824693,34.930494011840196,-57.23498218231415,1.0,6,0.1590549613550636,-0.9005093999808363,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32640,1f989be74b72040b,31640,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,884,74,"{""chop_age_max"":432,""chop_age_min"":1,""efficiency_max"":0.7,""intensity_min"":1.4,""move_atr_min"":0.6,""price_tick_min"":0.03,""price_window"":3,""reversal_book_min"":0.24,""session"":""ALL""}",93,-35.84728651916716,0.4740466644787959,-0.3854546937544856,38.04277782513352,2,-0.32801180419112574,0.757016954753748,-0.16400590209556287,1.3499370042823402,31,-10.706066268777462,0.5145099765680917,-0.3453569764121762,13.22956937893495,16,-3.74286920662514,0.6631788370508331,-0.23392932541407124,4.96200597293317,44,-21.070339239573435,0.3736974191507469,-0.47887134635394174,21.080899707731295,-42.237733552580785,1.0,2,0.3736974191507469,-0.47887134635394174,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32641,0d18d1f66fc3e2c3,31641,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,702,79,"{""chop_age_max"":144,""chop_age_min"":12,""efficiency_max"":0.5,""intensity_min"":1.0,""move_atr_min"":0.9,""price_tick_min"":0.03,""price_window"":6,""reversal_book_min"":0.24,""session"":""ALL""}",55,-23.981815855278352,0.43749884092841207,-0.4360330155505155,24.385974254524875,0,0.0,0.0,0.0,0.0,22,-11.84249565652339,0.34599738301656724,-0.5382952571146995,11.842495656523393,9,1.2954300801638396,1.2717549078989014,0.14393667557375997,2.3761865915444176,24,-13.434750278918804,0.320090877869906,-0.5597812616216168,13.838908678165327,-30.31157927644266,1.0,0,0.0,-0.5597812616216168,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32642,d97ea8040f679e4f,31642,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,506,39,"{""chop_age_max"":48,""chop_age_min"":1,""efficiency_max"":1.0,""intensity_min"":1.4,""move_atr_min"":0.6,""price_tick_min"":0.03,""price_window"":6,""reversal_book_min"":0.08,""session"":""NY""}",81,-20.623148221558758,0.6284977518695442,-0.2546067681673921,21.941971460063307,0,0.0,0.0,0.0,0.0,37,-11.061318839591804,0.5821003449393288,-0.2989545632322109,12.272677925089177,21,-1.1241500414652625,0.9045701337604056,-0.05353095435548869,4.206877300825615,23,-8.437679340501687,0.5112601935434429,-0.36685562350007334,10.564540021266719,-27.14748058863457,1.0,0,0.0,-0.36685562350007334,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32643,d45dc7fb426921c4,31643,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,780,156,"{""chop_age_max"":144,""chop_age_min"":1,""efficiency_max"":0.7,""intensity_min"":0.6,""move_atr_min"":0.9,""price_tick_min"":0.03,""price_window"":3,""reversal_book_min"":0.08,""session"":""ASIA""}",9,-0.008773838077684504,0.9982589346085134,-0.0009748708975205004,5.039350113204651,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1.2119915617878754,inf,1.2119915617878754,0.0,8,-1.2207653998655599,0.7577534062047449,-0.15259567498319498,5.039350113204651,-4.494569818184525,1.0,0,0.0,-0.15259567498319498,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32644,a027f293e2252aaa,31644,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,996,75,"{""chop_age_max"":144,""chop_age_min"":48,""efficiency_max"":0.5,""intensity_min"":0.6,""move_atr_min"":0.6,""price_tick_min"":0.06,""price_window"":3,""reversal_book_min"":0.08,""session"":""ALL""}",40,-19.814352975997576,0.35766399283775496,-0.4953588243999394,19.91463517875455,0,0.0,0.0,0.0,0.0,10,-3.059173072959015,0.524123083259555,-0.3059173072959015,3.1594552757159935,12,-8.24388073169415,0.2318372847073928,-0.6869900609745124,8.24388073169415,18,-8.511299171344406,0.37814225600505397,-0.47284995396357815,8.583003099257173,-26.11767626524156,1.0,0,0.0,-0.6869900609745124,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32645,27b61c6f4d7a68c7,31645,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,837,70,"{""chop_age_max"":48,""chop_age_min"":1,""efficiency_max"":0.5,""intensity_min"":1.4,""move_atr_min"":0.4,""price_tick_min"":0.03,""price_window"":6,""reversal_book_min"":0.08,""session"":""ALL""}",108,-24.241733541286024,0.6652436515212214,-0.22446049575264837,25.44972926313563,2,0.0025771083757555324,1.0021379364371426,0.0012885541878777662,1.2054186134738438,49,-15.101818288088847,0.5733727981312389,-0.308200373226303,17.523265944750015,25,3.5981970479276666,1.305453409528742,0.14392788191710668,3.0995392277049394,32,-12.740689409500598,0.469858452900504,-0.3981465440468937,13.943195123653982,-30.766065908361835,1.0,2,0.469858452900504,-0.3981465440468937,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32646,e5066f73d96dbce0,31646,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,1579,180,"{""chop_age_max"":2000,""chop_age_min"":12,""efficiency_max"":1.0,""intensity_min"":0.6,""move_atr_min"":0.2,""price_tick_min"":0.03,""price_window"":3,""reversal_book_min"":0.24,""session"":""LONDON""}",12,2.6915804023015504,1.4634036656964666,0.22429836685846252,2.4593985895543615,0,0.0,0.0,0.0,0.0,2,2.263649462791191,inf,1.1318247313955956,0.0,0,0.0,0.0,0.0,0.0,10,0.42793093951035943,1.0736759585054432,0.04279309395103594,2.459398589554361,-3.586166658265573,0.23814484949231132,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": true, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32647,06bd6ea247878a1f,31647,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,228,27,"{""chop_age_max"":432,""chop_age_min"":48,""efficiency_max"":0.5,""intensity_min"":1.4,""move_atr_min"":0.9,""price_tick_min"":0.0,""price_window"":3,""reversal_book_min"":0.08,""session"":""LATE""}",17,-8.845333688397261,0.36293903022639407,-0.5203137463763094,10.250966937461444,1,-1.1881939247003408,0.0,-1.1881939247003408,1.1881939247003408,10,-9.029276109547093,0.120738372139118,-0.9029276109547093,9.02927610954709,3,1.2264505480063228,1.9872183561519623,0.40881684933544093,1.242329562009821,3,0.14568579784384839,1.1229504979225768,0.04856193261461613,1.1849142565944557,-13.804215644364415,1.0,1,0.0,-1.1881939247003408,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32648,1c58b27847902ad2,31648,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,603,28,"{""chop_age_max"":432,""chop_age_min"":48,""efficiency_max"":0.5,""intensity_min"":1.0,""move_atr_min"":0.4,""price_tick_min"":0.03,""price_window"":6,""reversal_book_min"":0.08,""session"":""LATE""}",22,-9.442464223412589,0.44602049789253645,-0.42920291924602677,9.699312500583057,0,0.0,0.0,0.0,0.0,10,-6.643554550518514,0.27215742339120363,-0.6643554550518515,6.643554550518514,3,1.2264505480063228,1.9872183561519623,0.40881684933544093,1.242329562009821,9,-4.025360220900398,0.3969249162127953,-0.44726224676671084,5.464455720137865,-15.726540635636463,1.0,0,0.0,-0.6643554550518515,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32649,396867f3156433a4,31649,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,1052,235,"{""chop_age_max"":432,""chop_age_min"":1,""efficiency_max"":0.7,""intensity_min"":0.6,""move_atr_min"":0.9,""price_tick_min"":0.0,""price_window"":1,""reversal_book_min"":0.08,""session"":""NY""}",155,-37.792199363602414,0.6456118318175512,-0.24382064105549944,37.792199363602414,9,-0.42242080254398706,0.9165442201166996,-0.04693564472710968,3.7899110511912975,35,-5.169879543229829,0.7812536026944096,-0.14771084409228083,8.812748174922875,49,-10.315975382653576,0.6789731304898321,-0.21053010985007298,14.041567488501592,62,-21.88392363517502,0.5222961541816573,-0.3529665102447584,24.409507091302114,-44.293546761487285,1.0,9,0.5222961541816573,-0.3529665102447584,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32650,14ca74ae1d027350,31650,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,205,23,"{""chop_age_max"":144,""chop_age_min"":48,""efficiency_max"":0.7,""intensity_min"":0.6,""move_atr_min"":0.9,""price_tick_min"":0.03,""price_window"":6,""reversal_book_min"":0.16,""session"":""LONDON""}",4,-2.175497673339395,0.370112747244226,-0.5438744183348487,2.250363247087793,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4,-2.175497673339395,0.370112747244226,-0.5438744183348487,2.250363247087793,0.0,1.0,0,0.0,-0.5438744183348487,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32651,91caa13032aab79b,31651,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,492,100,"{""chop_age_max"":432,""chop_age_min"":1,""efficiency_max"":0.3,""intensity_min"":1.0,""move_atr_min"":0.9,""price_tick_min"":0.0,""price_window"":3,""reversal_book_min"":0.24,""session"":""ASIA""}",10,-8.421204423282298,0.1336250388330872,-0.8421204423282298,8.622681014920625,0,0.0,0.0,0.0,0.0,3,-3.374735074529456,0.0,-1.1249116915098187,3.374735074529456,0,0.0,0.0,0.0,0.0,7,-5.046469348752841,0.20469312595903946,-0.7209241926789772,5.24794594039117,-5.834409485471019,1.0,0,0.0,-1.1249116915098187,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32652,1ac66fc9acefdff8,31652,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,2417,165,"{""chop_age_max"":432,""chop_age_min"":12,""efficiency_max"":0.7,""intensity_min"":0.6,""move_atr_min"":0.4,""price_tick_min"":0.06,""price_window"":3,""reversal_book_min"":0.16,""session"":""ALL""}",101,-39.12584452318274,0.4727081879358829,-0.3873845992394331,42.83138709652673,0,0.0,0.0,0.0,0.0,40,-14.092401701841283,0.5226503454415932,-0.35231004254603204,17.055606086233666,22,-6.99103223375512,0.5609507232418958,-0.31777419244341454,9.410085134492116,39,-18.04241058758634,0.3725733820400786,-0.4626259125022138,19.384859785460222,-45.513864566996375,1.0,0,0.0,-0.4626259125022138,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32653,0ec61e9e58b7a508,31653,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,225,37,"{""chop_age_max"":144,""chop_age_min"":12,""efficiency_max"":0.3,""intensity_min"":1.4,""move_atr_min"":0.2,""price_tick_min"":0.0,""price_window"":1,""reversal_book_min"":0.16,""session"":""ASIA""}",13,-7.779117839023316,0.2432358568391641,-0.5983936799248705,8.991109400811192,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1.2119915617878754,inf,1.2119915617878754,0.0,12,-8.99110940081119,0.12533151668718093,-0.7492591167342658,8.991109400811192,-8.97293423013514,1.0,0,0.0,-0.7492591167342658,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32654,32e14a88a1f8c8d5,31654,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,1229,191,"{""chop_age_max"":432,""chop_age_min"":1,""efficiency_max"":0.5,""intensity_min"":0.6,""move_atr_min"":0.4,""price_tick_min"":0.0,""price_window"":1,""reversal_book_min"":0.24,""session"":""ASIA""}",13,-11.329740887869487,0.10284935193529118,-0.8715185298361144,11.329740887869487,0,0.0,0.0,0.0,0.0,2,-2.2573163774799463,0.0,-1.1286581887399731,2.2573163774799463,0,0.0,0.0,0.0,0.0,11,-9.07242451038954,0.12523461579252082,-0.8247658645808673,9.072424510389542,-9.161270437679786,1.0,0,0.0,-1.1286581887399731,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32655,b8f6ac09759cbb00,31655,CHOP,CHOP_BOOK_ABSORPTION_REVERSE,483,63,"{""chop_age_max"":144,""chop_age_min"":1,""efficiency_max"":0.5,""intensity_min"":0.6,""move_atr_min"":0.9,""price_tick_min"":0.0,""price_window"":6,""reversal_book_min"":0.24,""session"":""LONDON""}",4,-2.215712420208016,0.3658528804942492,-0.553928105052004,2.290577993956414,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4,-2.215712420208016,0.3658528804942492,-0.553928105052004,2.290577993956414,0.0,1.0,0,0.0,-0.553928105052004,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
