attempt_no,variant_id,regime_owner,mechanic,parameters_json
20480,bac1705e4870fc92,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":16,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20481,6f5bc151e6d29096,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":32,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20482,183f5bd7072e611c,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20483,9cfea9d7790afcb3,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""ALL""}"
20484,01fa4bc0aaebac3f,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""ALL""}"
20485,04329e4fa40ee7e3,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""ALL""}"
20486,cce59733c7030aa1,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":8,""signal_hour"":14,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20487,7e4a12ef83567c53,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":24,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20488,49c9a4c7100f3c24,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20489,2cb36916f791bb15,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20490,965869fecaf26f0a,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20491,26620fa49e0a4a31,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20492,a4aa030418a98b37,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20493,5275897ba31b3659,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":16,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20494,810c4bb3becb19e3,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20495,7cb6a62f6ba6162c,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20496,629b3e2d1e63a0ad,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20497,6d2bc733515ec464,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20498,68bc6e942bd6c4d6,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":32,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""ALL""}"
20499,28c2c42f9e2722c8,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":32,""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20500,9f71de5014c14718,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20501,67272886dbaf8771,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""ALL""}"
20502,5a11224ac74b1cd3,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20503,312a53fe7a2299f7,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20504,18ed4450cc5ea863,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20505,9ddac3ce342d507b,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":20,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""ALL""}"
20506,d879d9fae20f3473,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20507,645842fa1fd83873,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20508,da8741d6f0d171da,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20509,406dbc92320859c6,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20510,f7431e8432922004,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20511,e406669825739181,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20512,e55e96265235bb6c,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""ALL""}"
20513,850bb961c7c87564,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20514,a977c7a766686ab7,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":32,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20515,55f3d8db27692adf,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""ALL""}"
20516,a8f845da23346713,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20517,90ac2698c01b0cf3,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20518,280cb324d7906a5f,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":32,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20519,2d96ad477f115d1d,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20520,8552c109dfd5979d,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":0,""stop_atr"":1.25,""target_r"":2.5,""weekday"":1}"
20521,67377a96e91fcb98,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.0,""weekday"":3}"
20522,d5d3ef03eb1ad03e,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":8,""stop_atr"":2.0,""target_r"":2.0,""weekday"":1}"
20523,0a71003787681322,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.25,""weekday"":3}"
20524,8485dea5b826e9ea,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.0,""weekday"":3}"
20525,31b8228d25899d2d,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.0,""weekday"":0}"
20526,4624f2653b8c6c0b,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":0,""stop_atr"":1.25,""target_r"":2.5,""weekday"":3}"
20527,57f213f2c209ffe7,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.0,""weekday"":0}"
20528,85ba79e5d9857ef9,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.0,""weekday"":1}"
20529,c575bcc8319a7de1,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.0,""weekday"":3}"
20530,6d8a73cf155b4fa8,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.25,""weekday"":0}"
20531,10ec5333e05a7862,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""weekday"":4}"
20532,98e7861c37c0639f,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.5,""weekday"":1}"
20533,cc04998326d15cdc,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.5,""weekday"":4}"
20534,a4bbe9c6056d93db,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":0,""stop_atr"":1.0,""target_r"":1.5,""weekday"":3}"
20535,3b82ca3d8870d0e9,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.5,""weekday"":4}"
20536,da2754a7215d40cc,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.0,""weekday"":0}"
20537,e61400ba9db69482,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":0,""stop_atr"":1.5,""target_r"":1.25,""weekday"":3}"
20538,697b20bc772e2758,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.5,""weekday"":1}"
20539,26dbd1d49f06ce23,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":0,""stop_atr"":1.25,""target_r"":1.25,""weekday"":0}"
20540,77932ba0882f1548,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.0,""weekday"":2}"
20541,ba93633d96c3ce9f,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":2,""stop_atr"":1.25,""target_r"":2.0,""weekday"":1}"
20542,02b1dbb35c9cb2a5,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":16,""stop_atr"":1.25,""target_r"":2.0,""weekday"":1}"
20543,6b1d8006180594fd,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":2,""stop_atr"":2.0,""target_r"":1.25,""weekday"":3}"
20544,1acd3ba27bd8545e,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.0,""weekday"":2}"
20545,82aa8c0fb1719d6d,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""weekday"":0}"
20546,ffd0e8bb20b82249,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":8,""stop_atr"":2.0,""target_r"":2.0,""weekday"":1}"
20547,2e32c2a888113483,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.0,""target_r"":1.0,""weekday"":2}"
20548,a8d6adb69caadc45,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.0,""weekday"":4}"
20549,bdb1eac8696b24e9,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":0,""stop_atr"":2.0,""target_r"":2.5,""weekday"":4}"
20550,3322fa558a4b5080,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.5,""weekday"":0}"
20551,acb550a761ccc6cd,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":20,""stop_atr"":1.5,""target_r"":1.25,""weekday"":2}"
20552,7ee98e0016b0b307,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.5,""weekday"":0}"
20553,d7fa0ba07522e0b8,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":20,""stop_atr"":1.5,""target_r"":1.25,""weekday"":1}"
20554,eabe4af7c203e472,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.0,""weekday"":1}"
20555,6948508546c19858,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":2,""stop_atr"":1.25,""target_r"":2.0,""weekday"":0}"
20556,f87c4568f83e94be,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.5,""weekday"":2}"
20557,31448753002e8d0f,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.0,""weekday"":0}"
20558,760e745301a602f8,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.0,""weekday"":3}"
20559,7eda6a9a8b5c4235,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.5,""weekday"":0}"
20560,0d6ce6c972a3f5b5,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.5,""weekday"":0}"
20561,c1a7d89e77e95192,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.0,""weekday"":2}"
20562,49600f07dbc6f5b9,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":8,""stop_atr"":2.0,""target_r"":2.5,""weekday"":1}"
20563,651ad226ee3bddb6,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.0,""weekday"":0}"
20564,8d31640959946d0e,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":0,""stop_atr"":1.25,""target_r"":1.5,""weekday"":2}"
20565,51fcbadf2f325f76,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""weekday"":2}"
20566,3524f54bc86b61df,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":20,""stop_atr"":2.0,""target_r"":2.5,""weekday"":2}"
20567,d2278a8fb1a24575,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.25,""target_r"":2.5,""weekday"":1}"
20568,d9d9b7a52cebf6b9,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":2,""stop_atr"":2.0,""target_r"":1.25,""weekday"":0}"
20569,d69b29cc94f7dfe5,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":0,""stop_atr"":1.0,""target_r"":2.5,""weekday"":2}"
20570,35fd783a1b84179b,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.5,""weekday"":2}"
20571,cf659419f041b0bb,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.5,""target_r"":2.5,""weekday"":4}"
20572,14a9560e2a596e56,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":0,""stop_atr"":1.0,""target_r"":1.0,""weekday"":3}"
20573,48bf504001f5dc35,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":20,""stop_atr"":2.0,""target_r"":1.0,""weekday"":2}"
20574,308077b3edcc9572,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.5,""weekday"":1}"
20575,d7afd288bf6d4f3a,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.0,""weekday"":2}"
20576,e9fb80ec0f4abbc7,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.25,""weekday"":3}"
20577,72dddff7e7e04a4b,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.5,""target_r"":1.0,""weekday"":2}"
20578,0b14a1b04425b2f9,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.5,""weekday"":2}"
20579,8309000714abbc65,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.25,""weekday"":0}"
20580,f13dc6dd3de2a7cb,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.5,""weekday"":3}"
20581,b50f2ebdd4bffe31,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":2,""stop_atr"":1.5,""target_r"":1.5,""weekday"":4}"
20582,65e7c3434be1f69c,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.0,""weekday"":2}"
20583,25c21240fb87e514,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.0,""weekday"":3}"
20584,02d88fd498eb3349,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":2,""stop_atr"":1.0,""target_r"":2.0,""weekday"":2}"
20585,ae0dcf9efb2cc4f0,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.25,""weekday"":1}"
20586,9ab2c69c72c73556,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.0,""weekday"":3}"
20587,0ef1da9c63227783,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.25,""weekday"":3}"
20588,b9e9b9f2afa60668,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":0,""stop_atr"":1.0,""target_r"":2.0,""weekday"":1}"
20589,5e7ae68e09f34b88,CHOP,CHOP_WEEKDAY_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.25,""target_r"":2.0,""weekday"":0}"
