attempt_no,router_id,mechanic,parameters_json
27028,1893fbdadd12906d,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
27029,189d3cd3edd5ff81,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
27030,1932ab8714385979,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
27031,1959f3fd0a7eef94,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
27032,197c18867a06f972,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.5}"
27033,197dc6adb4ebbfca,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.25}"
27034,19827ed2ae5bd5f6,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
27035,19b35ddf6de87ae9,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
27036,19cfc83d52ec3a17,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
27037,1a2447ce3e8d7ffa,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
27038,1a4ea6fd10d9f83d,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
27039,00d432d08c86cefc,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""threshold"":8.0,""weak_multiplier"":0.0}"
27040,00e5c9c1c4d02d7d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.0}"
27041,0113089eb8d7ac98,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":8.0,""weak_multiplier"":0.25}"
27042,012825f284f60781,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":30,""threshold"":8.0,""weak_multiplier"":0.0}"
27043,01747d1139b7ef88,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":8.0,""weak_multiplier"":0.0}"
27044,017c5b611a86ae9b,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":20,""threshold"":5.0,""weak_multiplier"":0.0}"
27045,01b093479f2f34b8,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":15,""threshold"":4.0,""weak_multiplier"":0.25}"
27046,01cdb915e6417c0e,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":10,""threshold"":2.0,""weak_multiplier"":0.5}"
27047,02392c30d9eb5d99,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":2.0,""weak_multiplier"":0.25}"
27048,0264cf4c3fc1e31f,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":20,""threshold"":3.0,""weak_multiplier"":0.0}"
27049,02c16cc47324966b,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.25}"
27050,037ad5f2a5981b42,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":30,""threshold"":5.0,""weak_multiplier"":0.25}"
27051,03f5b01d47dde0af,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":20,""threshold"":5.0,""weak_multiplier"":0.5}"
27052,046590c763abea61,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":5,""threshold"":8.0,""weak_multiplier"":0.25}"
27053,04b5a46442fbe5f5,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.0}"
27054,050a842c2617f87f,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":4.0,""weak_multiplier"":0.0}"
27055,056027ec8541fc13,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":3.0,""weak_multiplier"":0.25}"
27056,058be4c2a8676c26,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":10,""threshold"":4.0,""weak_multiplier"":0.0}"
27057,05c1ab83f06b7414,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":5,""threshold"":5.0,""weak_multiplier"":0.25}"
27058,05cb47c597e26c4d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":6.0,""weak_multiplier"":0.5}"
27059,05d50bb211fd3fe3,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.5}"
27060,05effd8bfda6cd7d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":20,""threshold"":2.0,""weak_multiplier"":0.5}"
27061,05f3a4bcde433d33,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":10,""threshold"":6.0,""weak_multiplier"":0.5}"
27062,060b039d8941f418,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""threshold"":2.0,""weak_multiplier"":0.0}"
27063,062bf9107a9cc464,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":20,""threshold"":6.0,""weak_multiplier"":0.25}"
27064,0630321ce90ce730,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""threshold"":2.0,""weak_multiplier"":0.0}"
27065,063c5d4c1e945cb5,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""threshold"":4.0,""weak_multiplier"":0.5}"
27066,065121cb1716db8c,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":10,""threshold"":4.0,""weak_multiplier"":0.25}"
27067,0710916d9092847d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""threshold"":8.0,""weak_multiplier"":0.25}"
27068,0710972efe56dcfa,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":5,""threshold"":4.0,""weak_multiplier"":0.0}"
27069,07302641efa57155,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""threshold"":3.0,""weak_multiplier"":0.5}"
27070,0766249e0a1bef0c,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":10,""threshold"":6.0,""weak_multiplier"":0.25}"
27071,07a162752b23fc50,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":5,""threshold"":8.0,""weak_multiplier"":0.0}"
27072,07c3561fc32a8eeb,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":10,""threshold"":5.0,""weak_multiplier"":0.0}"
27073,07fa5011b950a4dd,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":4.0,""weak_multiplier"":0.5}"
27074,08015eef6bec443d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""threshold"":5.0,""weak_multiplier"":0.25}"
27075,088153c8f1714a0d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":10,""threshold"":3.0,""weak_multiplier"":0.0}"
27076,08c3a2ee5a71dd7f,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":20,""threshold"":5.0,""weak_multiplier"":0.25}"
27077,0972e250be005f75,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":30,""threshold"":4.0,""weak_multiplier"":0.25}"
27078,098109adb8af96af,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":20,""threshold"":5.0,""weak_multiplier"":0.5}"
27079,0999700e664103ca,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":2.0,""weak_multiplier"":0.25}"
27080,09c6ad4a93406e6e,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":30,""threshold"":6.0,""weak_multiplier"":0.25}"
27081,0a3e723874f0f804,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":5,""threshold"":8.0,""weak_multiplier"":0.25}"
27082,0a75b8d085a57f45,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.0}"
27083,0a7829a24fc0d9ef,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":20,""threshold"":6.0,""weak_multiplier"":0.0}"
27084,0acacc7f1a295d94,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":5,""threshold"":6.0,""weak_multiplier"":0.0}"
27085,0b00e0c279cb5593,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":30,""threshold"":3.0,""weak_multiplier"":0.5}"
27086,0b8be2cc5d236e7a,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":15,""threshold"":2.0,""weak_multiplier"":0.25}"
27087,0b9ff95cd3cc34d8,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.0}"
27088,0c1e386fe586c049,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":6.0,""weak_multiplier"":0.5}"
27089,0c95d2998d61fa4f,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":5,""threshold"":8.0,""weak_multiplier"":0.0}"
27090,0d261dacb4ade2ba,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""threshold"":3.0,""weak_multiplier"":0.0}"
27091,0d31a5a70eb36177,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":20,""threshold"":6.0,""weak_multiplier"":0.5}"
27092,0dd697b16de4df48,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""threshold"":3.0,""weak_multiplier"":0.25}"
27093,0ddf72115ef1e11d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":5,""threshold"":4.0,""weak_multiplier"":0.5}"
27094,0de084f7ef96e3df,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":6.0,""weak_multiplier"":0.0}"
27095,0e6950627a70f4c1,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""threshold"":8.0,""weak_multiplier"":0.5}"
27096,0e6b4dd69b008b9c,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":30,""threshold"":6.0,""weak_multiplier"":0.0}"
27097,0edd0f4e71296101,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":20,""threshold"":4.0,""weak_multiplier"":0.25}"
27098,0edfc616ef9f259c,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.0}"
27099,0f02b9b38a7dea32,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""threshold"":2.0,""weak_multiplier"":0.0}"
27100,0f59b8327210ba9f,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":5,""threshold"":6.0,""weak_multiplier"":0.5}"
27101,0f695ab20ed3f4cc,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":4.0,""weak_multiplier"":0.5}"
27102,0faab1f14b967027,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":20,""threshold"":8.0,""weak_multiplier"":0.25}"
27103,0ff4bbb92172fb86,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":15,""threshold"":6.0,""weak_multiplier"":0.0}"
27104,10272f71d0c52938,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""threshold"":4.0,""weak_multiplier"":0.0}"
27105,105feb2a84870f28,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""threshold"":6.0,""weak_multiplier"":0.0}"
27106,107fa448650f6778,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":10,""threshold"":5.0,""weak_multiplier"":0.0}"
27107,10f62164e7fd743e,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""threshold"":3.0,""weak_multiplier"":0.5}"
27108,111bd4d11a9f7962,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":10,""threshold"":8.0,""weak_multiplier"":0.25}"
27109,11e3df13c5799fe2,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":8.0,""weak_multiplier"":0.25}"
27110,123804f1e160819a,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":5.0,""weak_multiplier"":0.0}"
27111,125f8437c618aa3c,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":5.0,""weak_multiplier"":0.25}"
27112,1288baea2a019959,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":10,""threshold"":4.0,""weak_multiplier"":0.0}"
27113,128c2b64c989b7ee,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":4.0,""weak_multiplier"":0.0}"
27114,12b37d7426a08fec,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":20,""threshold"":2.0,""weak_multiplier"":0.0}"
27115,12e4b31f1dcdffdb,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":20,""threshold"":3.0,""weak_multiplier"":0.5}"
27116,130ef7760b04dc64,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":20,""threshold"":6.0,""weak_multiplier"":0.0}"
27117,132b203cc7859e28,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""threshold"":8.0,""weak_multiplier"":0.5}"
27118,1364d0f92faab468,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":2.0,""weak_multiplier"":0.5}"
27119,13d0b59cee7127c0,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""threshold"":4.0,""weak_multiplier"":0.0}"
27120,14132ac9b66d967e,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":20,""threshold"":6.0,""weak_multiplier"":0.25}"
27121,14525d8bfdd4223d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":20,""threshold"":5.0,""weak_multiplier"":0.0}"
27122,1460880e909dda52,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":5,""threshold"":5.0,""weak_multiplier"":0.0}"
27123,1462a4fde855d270,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":10,""threshold"":3.0,""weak_multiplier"":0.5}"
27124,149fe425385d1bbf,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":3.0,""weak_multiplier"":0.5}"
27125,14e0840ba0110d9b,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":30,""threshold"":4.0,""weak_multiplier"":0.0}"
27126,14ec9e06463324d1,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":10,""threshold"":6.0,""weak_multiplier"":0.0}"
27127,152610dffb215e01,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":2.0,""weak_multiplier"":0.25}"
27128,152b3b555078b313,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":10,""threshold"":8.0,""weak_multiplier"":0.25}"
27129,15608ebd49767229,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":6.0,""weak_multiplier"":0.5}"
27130,1625a6d817c244cd,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":10,""threshold"":8.0,""weak_multiplier"":0.0}"
27131,163864f2c3a7dd34,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":20,""threshold"":8.0,""weak_multiplier"":0.5}"
27132,1679237759ca672f,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.25}"
27133,16794409ed294f65,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":5,""threshold"":2.0,""weak_multiplier"":0.5}"
27134,16c20208a68cee96,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":20,""threshold"":5.0,""weak_multiplier"":0.25}"
27135,16df08f0e24d9d95,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""threshold"":2.0,""weak_multiplier"":0.25}"
27136,1736925a73fe38f0,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":5,""threshold"":5.0,""weak_multiplier"":0.0}"
27137,176e18440ff327ba,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":6.0,""weak_multiplier"":0.25}"
27138,177ac84e9a4ae57b,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":3.0,""weak_multiplier"":0.25}"
27139,17a165e53b9663c6,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":10,""threshold"":3.0,""weak_multiplier"":0.5}"
27140,17a273a0396d3526,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""threshold"":4.0,""weak_multiplier"":0.25}"
27141,17c885e50bf65652,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":2.0,""weak_multiplier"":0.0}"
27142,17ca06787246d811,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":5.0,""weak_multiplier"":0.5}"
27143,17e5940ae6257536,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":10,""threshold"":4.0,""weak_multiplier"":0.0}"
27144,17ee7b7b1dea9158,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":20,""threshold"":5.0,""weak_multiplier"":0.5}"
27145,184ca0b43828ea91,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":15,""threshold"":6.0,""weak_multiplier"":0.5}"
27146,18a3f9959ddbadcf,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":5,""threshold"":8.0,""weak_multiplier"":0.5}"
27147,18db3d7211f44611,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""threshold"":2.0,""weak_multiplier"":0.0}"
27148,192e09dbfbc94d68,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":15,""threshold"":4.0,""weak_multiplier"":0.0}"
27149,19e9faf843a46d60,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""threshold"":4.0,""weak_multiplier"":0.25}"
27150,1a4628390369dcaa,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":10,""threshold"":2.0,""weak_multiplier"":0.25}"
27151,1a4e270056034ab7,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":5,""threshold"":3.0,""weak_multiplier"":0.0}"
27152,1a8e20a8e6b4dd6f,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":15,""threshold"":4.0,""weak_multiplier"":0.25}"
27153,1ab42654a6e78d35,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""threshold"":6.0,""weak_multiplier"":0.5}"
27154,1ae2523aada2b505,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""threshold"":4.0,""weak_multiplier"":0.0}"
27155,1b3c9c17065a1f54,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":3.0,""weak_multiplier"":0.25}"
27156,1b526b828bc9cc5d,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":10,""threshold"":8.0,""weak_multiplier"":0.5}"
27157,1b95db968a60b487,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":30,""threshold"":8.0,""weak_multiplier"":0.0}"
27158,1ba418ce97af2fe8,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":15,""threshold"":4.0,""weak_multiplier"":0.25}"
27159,1bcc90f1e5eaf82e,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":8.0,""weak_multiplier"":0.0}"
27160,1c4599fd196a2b93,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":20,""threshold"":4.0,""weak_multiplier"":0.5}"
27161,1cc57b7f9c5a0dcc,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":3.0,""weak_multiplier"":0.25}"
27162,1cedbddd3c7d3c76,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":20,""threshold"":5.0,""weak_multiplier"":0.25}"
27163,1cf79740ad8a0781,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":4.0,""weak_multiplier"":0.25}"
27164,1cf9dc2a5095a5ec,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""threshold"":4.0,""weak_multiplier"":0.25}"
27165,1d304b8480b40726,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":20,""threshold"":8.0,""weak_multiplier"":0.0}"
27166,1d74d558fa0454a3,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":5.0,""weak_multiplier"":0.5}"
27167,1dd2d606a3e591e4,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":20,""threshold"":2.0,""weak_multiplier"":0.0}"
27168,1e5bb065f0f38523,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":5,""threshold"":3.0,""weak_multiplier"":0.0}"
27169,1e6f7834f0cb217e,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""threshold"":2.0,""weak_multiplier"":0.25}"
27170,1ead103deadf5db1,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":5.0,""weak_multiplier"":0.0}"
27171,1eca1b0766870ddf,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":4.0,""weak_multiplier"":0.0}"
27172,1ee4c4737cc8f75e,TRAILING_DRAWDOWN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":15,""threshold"":4.0,""weak_multiplier"":0.25}"
