owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd,oracle_date
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2024-05-09 08:30:00+00:00,2024-05-09 08:45:00+00:00,2024-05-09 10:10:00+00:00,TARGET,1.07301,1.0725434425851796,1.0737098361222306,1.0736998361222305,0.0004665574148203788,1.4785664107301446,0.6898361222305027,2024-05-09
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2024-05-09 08:30:00+00:00,2024-05-09 09:00:00+00:00,2024-05-09 10:15:00+00:00,TARGET,1.0728900000000001,1.0722633607042997,1.0738299589435507,1.0738199589435506,0.000626639295700393,1.484041856186359,0.929958943550524,2024-05-09
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2024-05-09 09:00:00+00:00,2024-05-09 09:15:00+00:00,2024-05-09 10:05:00+00:00,TARGET,1.0728300000000002,1.072354498963752,1.0735432515543726,1.0735332515543725,0.00047550103624827145,1.4789695516145116,0.7032515543723417,2024-05-09
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,0,2,1,2024-05-29 00:00:00+00:00,2024-05-29 00:15:00+00:00,2024-05-29 01:20:00+00:00,TARGET,1.0849600000000001,1.0845431402931767,1.0855852895602354,1.0855752895602353,0.0004168597068234803,1.4760111139638161,0.6152895602351549,2024-05-29
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,0,2,1,2024-05-29 00:15:00+00:00,2024-05-29 00:30:00+00:00,2024-05-29 01:20:00+00:00,TARGET,1.08498,1.084577915986521,1.0855831260202187,1.0855731260202186,0.00040208401347907596,1.4751295757482636,0.5931260202185484,2024-05-29
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,0,2,1,2024-05-29 00:30:00+00:00,2024-05-29 00:45:00+00:00,2024-05-29 01:15:00+00:00,TARGET,1.08491,1.0845216362731982,1.0854925455902027,1.0854825455902026,0.0003883637268018436,1.4742509423253143,0.5725455902025889,2024-05-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2024-05-29 08:00:00+00:00,2024-05-29 08:30:00+00:00,2024-05-29 09:50:00+00:00,TARGET,1.08385,1.08291,1.08526,1.0852499999999998,0.0009399999999999409,1.4893617021275891,1.3999999999998458,2024-05-29
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,8,2,0,2024-06-20 08:00:00+00:00,2024-06-20 08:30:00+00:00,2024-06-20 09:45:00+00:00,TARGET,1.07153,1.0708315023798065,1.0725777464302904,1.0725677464302903,0.0006984976201935833,1.4856835589541377,1.0377464302901984,2024-06-20
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,8,2,1,2024-06-20 08:30:00+00:00,2024-06-20 08:45:00+00:00,2024-06-20 09:15:00+00:00,TARGET,1.0716,1.0710375322325945,1.0724437016511086,1.0724337016511085,0.00056246776740565,1.4822212034545732,0.8337016511084094,2024-06-20
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2024-06-20 08:30:00+00:00,2024-06-20 09:00:00+00:00,2024-06-20 10:00:00+00:00,TARGET,1.07175,1.0710393950669632,1.0728159073995551,1.072805907399555,0.0007106049330367625,1.4859274830005322,1.0559073995550783,2024-06-20
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2024-06-20 09:00:00+00:00,2024-06-20 09:30:00+00:00,2024-06-20 09:50:00+00:00,TARGET,1.07159,1.07082315256218,1.07274027115673,1.07273027115673,0.0007668474378199619,1.486959596515711,1.1402711567298773,2024-06-20
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2024-06-26 07:00:00+00:00,2024-06-26 07:15:00+00:00,2024-06-26 08:20:00+00:00,TARGET,1.06904,1.0685158645709114,1.069826203143633,1.069816203143633,0.0005241354290885791,1.4809209615588408,0.7762031436329142,2024-06-26
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2024-06-26 10:00:00+00:00,2024-06-26 10:15:00+00:00,2024-06-26 11:55:00+00:00,TARGET,1.06851,1.067890289393886,1.069439565909171,1.069429565909171,0.0006197106061140989,1.483863435769025,0.9195659091709718,2024-06-26
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2024-06-26 11:15:00+00:00,2024-06-26 11:30:00+00:00,2024-06-26 11:55:00+00:00,TARGET,1.06817,1.067568667541657,1.0690719986875148,1.0690619986875147,0.0006013324583431512,1.4833702640505746,0.8919986875146613,2024-06-26
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,13,3,0,2024-06-26 13:00:00+00:00,2024-06-26 13:30:00+00:00,2024-06-26 14:15:00+00:00,TARGET,1.0671000000000002,1.066047272760199,1.068679090859702,1.0686690908597019,0.001052727239801099,1.490500863260797,1.569090859701694,2024-06-26
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2024-07-02 07:00:00+00:00,2024-07-02 07:30:00+00:00,2024-07-02 12:05:00+00:00,TARGET,1.0717100000000002,1.0709315845054,1.0728776232419004,1.0728676232419003,0.0007784154946002264,1.487153390355735,1.157623241900163,2024-07-02
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2024-07-02 07:30:00+00:00,2024-07-02 07:45:00+00:00,2024-07-02 08:10:00+00:00,TARGET,1.0714400000000002,1.0708486476793455,1.072327028480982,1.072317028480982,0.0005913523206546589,1.4830896072427584,0.8770284809818119,2024-07-02
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2024-07-02 08:00:00+00:00,2024-07-02 08:30:00+00:00,2024-07-02 12:00:00+00:00,TARGET,1.0715700000000001,1.0707296723541457,1.0728304914687818,1.0728204914687818,0.0008403276458543996,1.488099879791784,1.2504914687816449,2024-07-02
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2024-07-02 09:30:00+00:00,2024-07-02 10:00:00+00:00,2024-07-02 12:00:00+00:00,TARGET,1.0711700000000002,1.070259171341858,1.0725362429872134,1.0725262429872133,0.000910828658142071,1.4890209866470905,1.356242987213152,2024-07-02
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,22,0,1,2024-07-14 22:00:00+00:00,2024-07-14 22:15:00+00:00,2024-07-15 08:00:00+00:00,TARGET,1.0888200000000001,1.088097648388136,1.0899035274177964,1.0898935274177963,0.0007223516118641804,1.486156326315576,1.073527417796205,2024-07-14
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,22,0,1,2024-07-14 22:15:00+00:00,2024-07-14 22:30:00+00:00,2024-07-15 08:00:00+00:00,TARGET,1.08875,1.0880392449318406,1.0898161326022393,1.0898061326022392,0.0007107550681595409,1.485930455584269,1.0561326022391349,2024-07-14
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,22,0,1,2024-07-14 22:30:00+00:00,2024-07-14 22:45:00+00:00,2024-07-15 08:00:00+00:00,TARGET,1.0887200000000001,1.088031013150995,1.089753480273508,1.089743480273508,0.000688986849005202,1.48548593487032,1.0234802735078485,2024-07-14
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,23,0,1,2024-07-14 22:45:00+00:00,2024-07-14 23:00:00+00:00,2024-07-15 08:00:00+00:00,TARGET,1.08878,1.0881272264973523,1.0897591602539718,1.0897491602539717,0.0006527735026478076,1.4846807507358937,0.969160253971646,2024-07-14
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2024-08-06 09:30:00+00:00,2024-08-06 09:45:00+00:00,2024-08-06 14:45:00+00:00,TARGET,1.0913700000000002,1.0903288976601786,1.0929316535097326,1.0929216535097326,0.0010411023398215757,1.4903947963447395,1.5516535097324091,2024-08-06
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,0,1,2024-08-06 10:45:00+00:00,2024-08-06 11:00:00+00:00,2024-08-06 13:45:00+00:00,TARGET,1.0909200000000001,1.0899439305812695,1.092384104128096,1.0923741041280959,0.0009760694187306296,1.48975482705607,1.4541041280957678,2024-08-06
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,0,1,2024-08-06 11:00:00+00:00,2024-08-06 11:15:00+00:00,2024-08-06 13:40:00+00:00,TARGET,1.09078,1.0897996498254645,1.0922505252618033,1.0922405252618033,0.0009803501745355714,1.4897995631969831,1.4605252618031805,2024-08-06
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,0,1,2024-08-06 11:15:00+00:00,2024-08-06 11:30:00+00:00,2024-08-06 13:40:00+00:00,TARGET,1.09084,1.0898726748379313,1.092290987743103,1.092280987743103,0.0009673251620687662,1.489662214535193,1.4409877431029727,2024-08-06
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,6,2,1,2024-08-28 06:00:00+00:00,2024-08-28 06:15:00+00:00,2024-08-28 06:40:00+00:00,TARGET,1.11368,1.1129798042766792,1.1147302935849812,1.1147202935849811,0.0007001957233208067,1.48571827895115,1.0402935849811445,2024-08-28
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,6,2,0,2024-08-28 06:00:00+00:00,2024-08-28 06:30:00+00:00,2024-08-28 07:05:00+00:00,TARGET,1.11415,1.1132184589341154,1.1155473115988268,1.1155373115988267,0.0009315410658845558,1.489265100201922,1.3873115988267681,2024-08-28
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,12,2,0,2024-08-28 12:00:00+00:00,2024-08-28 12:30:00+00:00,2024-08-28 14:45:00+00:00,TARGET,1.11108,1.1097640917345206,1.1130538623982194,1.1130438623982193,0.0013159082654794485,1.4924006860795034,1.9638623982192183,2024-08-28
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,12,2,1,2024-08-28 12:30:00+00:00,2024-08-28 12:45:00+00:00,2024-08-28 14:15:00+00:00,TARGET,1.1107900000000002,1.1098007747927499,1.1122738378108756,1.1122638378108756,0.0009892252072503105,1.489891078465477,1.4738378108754002,2024-08-28
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,4,1,1,2024-09-03 04:30:00+00:00,2024-09-03 04:45:00+00:00,2024-09-03 07:00:00+00:00,TARGET,1.10552,1.1050776995109093,1.1061834507336363,1.1061734507336363,0.00044230048909077446,1.477390936147253,0.6534507336362072,2024-09-03
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,5,1,0,2024-09-03 04:30:00+00:00,2024-09-03 05:00:00+00:00,2024-09-03 07:10:00+00:00,TARGET,1.10549,1.1048619507902036,1.1064320738146949,1.1064220738146948,0.0006280492097965329,1.4840776807866614,0.9320738146947338,2024-09-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2024-09-03 09:00:00+00:00,2024-09-03 09:15:00+00:00,2024-09-03 12:40:00+00:00,TARGET,1.1037100000000002,1.1029142757682138,1.10490358634768,1.1048935863476799,0.000795724231786421,1.4874328321289094,1.183586347679677,2024-09-03
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2024-09-03 09:00:00+00:00,2024-09-03 09:30:00+00:00,2024-09-03 13:00:00+00:00,TARGET,1.10393,1.1029897232625947,1.1053404151061081,1.105330415106108,0.0009402767374053767,1.489364833136615,1.4004151061079995,2024-09-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,2,1,2024-09-25 17:00:00+00:00,2024-09-25 17:15:00+00:00,2024-09-26 05:15:00+00:00,TARGET,1.1128600000000002,1.111689304095036,1.1146160438574464,1.1146060438574463,0.001170695904964214,1.491458072110979,1.7460438574461445,2024-09-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2024-09-25 19:00:00+00:00,2024-09-25 19:15:00+00:00,2024-09-26 05:25:00+00:00,TARGET,1.11324,1.1122893806723444,1.1146659289914833,1.1146559289914832,0.0009506193276556107,1.4894805420958164,1.4159289914832396,2024-09-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2024-09-25 19:15:00+00:00,2024-09-25 19:30:00+00:00,2024-09-26 03:15:00+00:00,TARGET,1.1130900000000001,1.1121822820528915,1.114451576920663,1.114441576920663,0.0009077179471086438,1.4889833620323156,1.3515769206629002,2024-09-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2024-09-25 19:30:00+00:00,2024-09-25 19:45:00+00:00,2024-09-26 03:05:00+00:00,TARGET,1.1128900000000002,1.1120091190491135,1.11421132142633,1.11420132142633,0.0008808809508866755,1.4886477281747201,1.3113214263298367,2024-09-25
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2024-10-03 05:00:00+00:00,2024-10-03 05:15:00+00:00,2024-10-03 06:35:00+00:00,TARGET,1.10283,1.1023759752750857,1.1035110370873715,1.1035010370873715,0.0004540247249142926,1.4779747677797894,0.6710370873714844,2024-10-03
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,5,1,0,2024-10-03 05:00:00+00:00,2024-10-03 05:30:00+00:00,2024-10-03 06:45:00+00:00,TARGET,1.10271,1.101947085967952,1.103854371048072,1.1038443710480719,0.0007629140320479788,1.4868923632544386,1.1343710480717917,2024-10-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2024-10-03 05:30:00+00:00,2024-10-03 05:45:00+00:00,2024-10-03 06:35:00+00:00,TARGET,1.1028200000000001,1.102370805211681,1.103493792182479,1.103483792182479,0.0004491947883191738,1.4777379429592825,0.6637921824788062,2024-10-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,14,1,1,2024-10-03 14:30:00+00:00,2024-10-03 14:45:00+00:00,2024-10-03 16:45:00+00:00,TARGET,1.10142,1.100153149811409,1.1033202752828868,1.1033102752828867,0.0012668501885910732,1.4921064068269383,1.8902752828866554,2024-10-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2024-10-16 18:15:00+00:00,2024-10-16 18:30:00+00:00,2024-10-16 21:05:00+00:00,TARGET,1.0859400000000001,1.0852777592295677,1.0869333611556486,1.0869233611556486,0.0006622407704324207,1.4848997518022835,0.9833611556484545,2024-10-16
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2024-10-16 18:30:00+00:00,2024-10-16 18:45:00+00:00,2024-10-16 21:05:00+00:00,TARGET,1.08586,1.0852080621417413,1.0868379067873883,1.0868279067873883,0.0006519378582587887,1.4846611147469442,0.9679067873882286,2024-10-16
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2024-10-16 18:45:00+00:00,2024-10-16 19:00:00+00:00,2024-10-16 21:05:00+00:00,TARGET,1.08565,1.085008629131617,1.0866120563025745,1.0866020563025744,0.0006413708683830066,1.4844083969306603,0.9520563025744444,2024-10-16
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2024-10-16 19:00:00+00:00,2024-10-16 19:15:00+00:00,2024-10-16 21:05:00+00:00,TARGET,1.0857,1.0850804413365016,1.0866293379952479,1.0866193379952478,0.0006195586634984984,1.4838594783848265,0.9193379952476821,2024-10-16
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2024-11-20 10:30:00+00:00,2024-11-20 10:45:00+00:00,2024-11-20 12:45:00+00:00,TARGET,1.0551000000000001,1.0540323776717881,1.0567014334923182,1.056691433492318,0.0010676223282120034,1.4906333918504562,1.5914334923179396,2024-11-20
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2024-11-20 10:45:00+00:00,2024-11-20 11:00:00+00:00,2024-11-20 12:45:00+00:00,TARGET,1.0549600000000001,1.0539016364095175,1.056547545385724,1.056537545385724,0.0010583635904826139,1.4905514512309466,1.5775453857238553,2024-11-20
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2024-11-20 11:00:00+00:00,2024-11-20 11:15:00+00:00,2024-11-20 12:40:00+00:00,TARGET,1.05484,1.0538112338088377,1.0563831492867435,1.0563731492867434,0.0010287661911623225,1.4902796183564633,1.5331492867434182,2024-11-20
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2024-11-20 11:15:00+00:00,2024-11-20 11:30:00+00:00,2024-11-20 12:40:00+00:00,TARGET,1.0548300000000002,1.0537997171082065,1.0563754243376906,1.0563654243376905,0.0010302828917936324,1.4902939279301664,1.5354243376903831,2024-11-20
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,4,0,0,2024-12-09 03:30:00+00:00,2024-12-09 04:00:00+00:00,2024-12-09 07:35:00+00:00,TARGET,1.0538100000000001,1.0525041601537881,1.0557687597693182,1.055758759769318,0.0013058398462120202,1.4923420930759055,1.9487597693179648,2024-12-09
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,4,0,0,2024-12-09 04:00:00+00:00,2024-12-09 04:30:00+00:00,2024-12-09 07:25:00+00:00,TARGET,1.05339,1.0521074344285175,1.055313848357224,1.055303848357224,0.0012825655714825412,1.4922031276822787,1.9138483572238574,2024-12-09
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,4,0,1,2024-12-09 04:30:00+00:00,2024-12-09 04:45:00+00:00,2024-12-09 07:00:00+00:00,TARGET,1.0535,1.0527383865728075,1.0546424201407891,1.054632420140789,0.0007616134271926089,1.4868699793846656,1.132420140788959,2024-12-09
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,5,0,0,2024-12-09 04:30:00+00:00,2024-12-09 05:00:00+00:00,2024-12-09 07:25:00+00:00,TARGET,1.05355,1.052315046255052,1.0554024306174221,1.055392430617422,0.0012349537449480863,1.4919025307296139,1.842430617422064,2024-12-09
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2024-12-17 06:15:00+00:00,2024-12-17 06:30:00+00:00,2024-12-17 07:20:00+00:00,TARGET,1.0499100000000001,1.0493691434440184,1.0507212848339726,1.0507112848339726,0.0005408565559816836,1.481510809308921,0.8012848339724599,2024-12-17
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2024-12-17 06:30:00+00:00,2024-12-17 06:45:00+00:00,2024-12-17 07:25:00+00:00,TARGET,1.0499500000000002,1.04942277605516,1.0507408359172605,1.0507308359172605,0.0005272239448401717,1.4810327279369186,0.780835917260303,2024-12-17
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2024-12-17 09:00:00+00:00,2024-12-17 09:15:00+00:00,2024-12-17 11:50:00+00:00,TARGET,1.04833,1.0476308570493065,1.0493787144260402,1.0493687144260402,0.0006991429506935098,1.4856967734707958,1.0387144260401993,2024-12-17
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2024-12-17 09:00:00+00:00,2024-12-17 09:30:00+00:00,2024-12-17 12:55:00+00:00,TARGET,1.0484600000000002,1.047378704515482,1.0500819432267772,1.050071943226777,0.0010812954845180744,1.4907518341254948,1.6119432267769351,2024-12-17
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2025-01-10 05:30:00+00:00,2025-01-10 06:00:00+00:00,2025-01-10 08:10:00+00:00,TARGET,1.0286600000000001,1.0279043907490397,1.0297934138764409,1.0297834138764408,0.0007556092509604095,1.4867656464141432,1.1234138764406598,2025-01-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2025-01-10 06:00:00+00:00,2025-01-10 06:15:00+00:00,2025-01-10 07:30:00+00:00,TARGET,1.0283600000000002,1.0278240085449313,1.0291639871826035,1.0291539871826034,0.0005359914550688849,1.481342986151187,0.7939871826032618,2025-01-10
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2025-01-10 06:00:00+00:00,2025-01-10 06:30:00+00:00,2025-01-10 07:55:00+00:00,TARGET,1.02854,1.0277783628383939,1.0296824557424094,1.0296724557424093,0.0007616371616061546,1.4868703885471315,1.1324557424092774,2025-01-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2025-01-10 06:30:00+00:00,2025-01-10 06:45:00+00:00,2025-01-10 07:45:00+00:00,TARGET,1.0284900000000001,1.0279647726739458,1.0292778409890815,1.0292678409890814,0.0005252273260543117,1.4809606250396377,0.777840989081291,2025-01-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2025-01-30 11:00:00+00:00,2025-01-30 11:15:00+00:00,2025-01-30 13:20:00+00:00,TARGET,1.03946,1.0384920314422348,1.040911952836648,1.0409019528366479,0.0009679685577652641,1.4896690859224266,1.4419528366478307,2025-01-30
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2025-01-30 11:00:00+00:00,2025-01-30 11:30:00+00:00,2025-01-30 13:25:00+00:00,TARGET,1.0395,1.0382131546831803,1.0414302679752296,1.0414202679752296,0.0012868453168197735,1.4922290582485158,1.9202679752294838,2025-01-30
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2025-01-30 11:30:00+00:00,2025-01-30 12:00:00+00:00,2025-01-30 13:20:00+00:00,TARGET,1.03925,1.0379680722058102,1.0411728916912848,1.0411628916912847,0.0012819277941897855,1.4921992486275135,1.9128916912847238,2025-01-30
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,0,1,2025-01-30 20:30:00+00:00,2025-01-30 20:45:00+00:00,2025-01-30 20:45:00+00:00,TARGET,1.0389700000000002,1.0376197017055973,1.0409954474416045,1.0409854474416045,0.0013502982944029185,1.4925942289629512,2.015447441604312,2025-01-30
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,0,2,1,2025-02-03 00:30:00+00:00,2025-02-03 00:45:00+00:00,2025-02-03 12:30:00+00:00,TARGET,1.02295,1.0199023973944021,1.0275214039083969,1.0275114039083968,0.0030476026055978878,1.496718732297414,4.561403908396766,2025-02-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,1,2,1,2025-02-03 01:00:00+00:00,2025-02-03 01:15:00+00:00,2025-02-03 13:05:00+00:00,TARGET,1.02357,1.0205989344880304,1.0280265982679546,1.0280165982679546,0.002971065511969684,1.49663420413997,4.44659826795446,2025-02-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2025-02-03 02:45:00+00:00,2025-02-03 03:00:00+00:00,2025-02-03 12:20:00+00:00,TARGET,1.0224300000000002,1.0200290970685508,1.0260313543971742,1.0260213543971741,0.0024009029314493446,1.4958349003330889,3.5913543971739514,2025-02-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2025-02-03 03:00:00+00:00,2025-02-03 03:15:00+00:00,2025-02-03 06:40:00+00:00,TARGET,1.0216,1.019275590135083,1.0250866147973756,1.0250766147973756,0.0023244098649171097,1.4956978327483852,3.476614797375488,2025-02-03
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,9,0,0,2025-02-06 09:00:00+00:00,2025-02-06 09:30:00+00:00,2025-02-06 17:25:00+00:00,TARGET,1.0362200000000001,1.035069940809574,1.0379450887856394,1.0379350887856393,0.0011500591904261004,1.4913047953677503,1.715088785639196,2025-02-06
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,10,0,0,2025-02-06 09:30:00+00:00,2025-02-06 10:00:00+00:00,2025-02-06 17:15:00+00:00,TARGET,1.0360200000000002,1.0348720878946045,1.0377418681580937,1.0377318681580936,0.0011479121053956653,1.4912885316279345,1.7118681580934325,2025-02-06
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,10,0,1,2025-02-06 10:00:00+00:00,2025-02-06 10:15:00+00:00,2025-02-06 14:40:00+00:00,TARGET,1.0361,1.0352215044659163,1.0374177433011256,1.0374077433011255,0.0008784955340837008,1.488616902861668,1.3077433011254858,2025-02-06
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,10,0,1,2025-02-06 10:30:00+00:00,2025-02-06 10:45:00+00:00,2025-02-06 14:35:00+00:00,TARGET,1.0358,1.034893093136428,1.037160360295358,1.037150360295358,0.0009069068635720878,1.4889735094067003,1.3503602953579552,2025-02-06
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2025-02-18 04:45:00+00:00,2025-02-18 05:00:00+00:00,2025-02-18 07:10:00+00:00,TARGET,1.0457800000000002,1.0451784538071964,1.0466823192892059,1.0466723192892058,0.0006015461928037258,1.4833761727368835,0.8923192892056342,2025-02-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2025-02-18 05:00:00+00:00,2025-02-18 05:15:00+00:00,2025-02-18 07:05:00+00:00,TARGET,1.04567,1.0450694213923968,1.046570867911405,1.046560867911405,0.0006005786076033193,1.4833493902820103,0.8908679114048024,2025-02-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2025-02-18 05:15:00+00:00,2025-02-18 05:30:00+00:00,2025-02-18 07:00:00+00:00,TARGET,1.04556,1.0449873198643682,1.0464190202034478,1.0464090202034477,0.0005726801356318312,1.4825382453871345,0.8490202034476813,2025-02-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2025-02-18 05:30:00+00:00,2025-02-18 05:45:00+00:00,2025-02-18 06:55:00+00:00,TARGET,1.04542,1.044854225588342,1.046268661617487,1.046258661617487,0.0005657744116580599,1.4823251108672968,0.8386616174869133,2025-02-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2025-02-19 10:30:00+00:00,2025-02-19 10:45:00+00:00,2025-02-19 13:05:00+00:00,TARGET,1.04221,1.041418593730363,1.0433971094044556,1.0433871094044556,0.0007914062696370294,1.4873642648741563,1.1771094044554786,2025-02-19
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,11,2,0,2025-02-19 10:30:00+00:00,2025-02-19 11:00:00+00:00,2025-02-19 15:35:00+00:00,TARGET,1.04247,1.0414123256600638,1.0440565115099043,1.0440465115099042,0.0010576743399361987,1.4905452939317136,1.5765115099042326,2025-02-19
