candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio
06067fc59a227c937215421a49c943a992abadd98cf88cea323317646dedf2f6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-12 14:30:00+00:00,2025-02-12,LONG,1,2891.409291407654,4.8890689321717655,1.25,2.0,2922.9,2897.0,2927.0,2922.4,2933.4,0.04803465078505685,2.9556729076652264
bd5b56c825f0f0a44b63b41d57630e2885573eddac629bc5c6529f6a59bb0add,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-12 17:20:00+00:00,2025-02-12,SHORT,-1,2907.848409334296,3.282246275641843,1.25,2.0,2931.8,2919.0,2927.0,2922.4,2933.4,0.025251741116976444,1.5895641443744215
22942d966a1ac1dec0886b60ea310c0c92998b91a96f6057a9c8525243f8249d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-13 13:55:00+00:00,2025-02-13,SHORT,-1,2911.825479497716,3.2358582326074377,1.25,2.0,2935.9,2940.0,2919.0,2908.7,2936.5,0.012120683641437043,1.3043676069153776
c1462c8ce48e3d1a4e38d5c11a23c773b650e499132712557a3171112de0d092,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-14 13:50:00+00:00,2025-02-14,LONG,1,2917.952314179248,3.379630377355041,1.25,2.0,2940.9,2953.5,2944.0,2940.5,2948.5,-0.04223283143591627,2.113446736951038
c986bf6a7537f937e8c691922773d6f608a6146d43803e192c0dba72d1e0b65d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-20 14:20:00+00:00,2025-02-20,LONG,1,2926.183282613054,3.9449616317012524,1.25,2.0,2945.5,2942.7,2953.0,2944.1,2958.7,-0.047448103636647414,2.065857885615251
a9898197d531a06f76dcf992e50f0812e2762684c22dd9e20ddb85fc405afff7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-20 16:50:00+00:00,2025-02-20,SHORT,-1,2945.392672183801,2.926673157412596,1.25,2.0,2958.2,2952.0,2953.0,2944.1,2958.7,-0.018804533963956618,1.2598498001787604
78536d96c22f009d2f4a1d22ac710aeff6630d5829dc6e1e58fb59b7ffb5edfd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-21 14:15:00+00:00,2025-02-21,LONG,1,2931.7531615748144,2.5198099119831086,1.25,2.0,2948.8,2944.5,2952.0,2948.4,2961.1,-0.009997849924747367,0.8272120942641173
2cb32c1fc643b67a8d47e348e29e18b9303ba10c8fb8e1402bfcb19524fa4e5e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-24 14:40:00+00:00,2025-02-24,SHORT,-1,2939.136629701916,3.1195643551952537,1.25,2.0,2951.2,2972.5,2945.0,2941.2,2952.4,-0.031088465514695022,1.4654654654654655
69a8ca7d413a2746e055f129ea450fca99920eb4e9f89b11d9d5deb039a7b52d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-02-25 13:50:00+00:00,2025-02-25,LONG,1,2933.494480118127,3.018258684556544,1.25,2.0,2949.9,2942.8,2958.3,2947.6,2960.5,0.061585443440641305,1.1145936746560772
9ccbe811e984b1e556513619eb0d3b1aa57a93f9fdf6141ba47c89c2eeec909d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-05 14:05:00+00:00,2025-03-05,LONG,1,2901.7132071931974,4.065050360944148,1.25,2.0,2915.6,2910.0,2918.5,2914.6,2926.0,0.004657481078983117,1.806406380088515
d21d5ec6354f59909efc9d118fca119fee94a8294b0c83013ce9c1f155c8c048,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-05 14:45:00+00:00,2025-03-05,SHORT,-1,2918.3344616866207,4.136425513671281,1.25,2.0,2924.6,2910.0,2918.5,2914.6,2926.0,0.002026879540989741,1.3439922886718914
b694ac702a7caba45c71cbfa5ac11e5c5f92db0ae12c5dae7fb07b9f52697fbe,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-06 14:05:00+00:00,2025-03-06,LONG,1,2903.565405723275,3.4306991490880576,1.25,2.0,2914.3,2910.0,2928.0,2914.1,2935.1,0.010923881464264961,0.7541299680119189
7eebf0aa88215616f58217e597da1b6a9577d3f5dbece63666bc2ae19219bd83,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-07 13:50:00+00:00,2025-03-07,SHORT,-1,2923.4845496297307,3.481823093801138,1.25,2.0,2927.4,2930.3,2925.0,2918.8,2928.8,0.0038675532636721402,1.8642717095692871
337ff29b66a6a076c2c2df1ce3babbf628e7ae4dda8ad3cc6705f80127e34ae1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-07 14:10:00+00:00,2025-03-07,LONG,1,2909.4429932085654,4.32177269580523,1.25,2.0,2920.5,2920.0,2925.0,2918.8,2928.8,-0.019627981284948078,1.8508166713601801
0e84afa21d47d6d8f3db3e03ded578451fd09d10183584dcacf095cebbef0b40,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2025-03-10 13:00:00+00:00,2025-03-10,SHORT,-1,2909.777811719194,3.0128117191938757,1.5,3.0,2913.3,2913.0,2925.0,2915.0,2931.0,-0.06966520121745012,0.6184251803827251
80f40e1779cb78fd9f465eca6618d7dcbfce280673abf013f101069d2a7cd3a6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-11 13:15:00+00:00,2025-03-11,SHORT,-1,2909.774171260422,2.140201482849293,1.25,2.0,2913.2,2919.0,2913.0,2905.0,2914.8,-0.07446808510638298,0.8596842896517164
8102d545dd07ce271d28ed5857ac26a826bcf15b66351ae2205a4b28cfc2c2cc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-12 13:50:00+00:00,2025-03-12,LONG,1,2912.4276207021744,3.1416227033241944,1.25,2.0,2920.7,2924.0,2926.0,2919.5,2927.0,0.013688894382300228,1.1320926327572938
9768b576709f149c2adf90d64e037defb2da483aac6096311bf96c172978091e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-14 14:00:00+00:00,2025-03-14,SHORT,-1,2988.6201266009093,3.4783842363644832,1.25,2.0,2997.9,3000.0,2990.5,2964.4,2998.4,-0.053878847722491734,0.7371319166442507
defcb2cab41d82748bd73cc2e47fd9050fa49e54228be45040109d377caaa6fd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-17 13:00:00+00:00,2025-03-17,LONG,1,2984.489113946034,3.20104241643028,1.25,2.0,2994.4,2993.1,3000.0,2993.7,3004.9,-0.007605543022881083,1.8402324753884474
63ae779617e74dbeeb4a27b27f1c99950f6cd82cc941f1aaecda3cc3dd3b1253,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-17 14:35:00+00:00,2025-03-17,SHORT,-1,2999.457651291862,2.86958975513142,1.25,2.0,3004.5,2995.0,3000.0,2993.7,3004.9,-0.00724619636943151,0.9335611502429272
a72bcca1451b5fdf79a902b7a7c1b5581fdf265e1a83308960d609a3678e11d3,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-19 13:10:00+00:00,2025-03-19,SHORT,-1,3038.0864914649082,1.8429311351862514,1.25,2.0,3044.4,3045.8,3042.6,3036.7,3045.0,0.006547716483876248,0.4984497389033943
f5c48cdb2dc8cdc3ccedcf1f635ca1910134b8524df8906183c7ed7d62506a1a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-19 13:45:00+00:00,2025-03-19,LONG,1,3027.4396037851593,2.372819076283299,1.25,2.0,3037.3,3045.8,3042.6,3036.7,3045.0,-0.048129095905855825,0.5883011358925462
335c928c33ff2dd145d907211e27b0b25d7695229c6ce7180f329c8266cd7b69,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-20 13:10:00+00:00,2025-03-20,SHORT,-1,3037.0396987016966,2.6308220019957957,1.25,2.0,3042.1,3049.0,3040.5,3035.8,3043.3,-0.007517366067180512,0.8574575718015666
75cd581bb518b311c200dac6183c9edbf4588d35c4007b7bf3a129dca6f57ce2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-21 12:50:00+00:00,2025-03-21,LONG,1,3035.610779764611,2.1637885122221925,1.25,2.0,3044.2,3042.1,3044.0,3042.4,3049.6,-0.008481421647819063,0.36476134354743667
8b20060674faabd78f5df72e42d0243b13c2c28cea2e80f3e661c6f6970b6ff0,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-24 14:25:00+00:00,2025-03-24,SHORT,-1,3021.7220147436196,2.684723227787815,1.25,2.0,3023.3,3026.8,3020.0,3009.4,3023.8,-0.04047495233142659,0.5537132573485303
bec222405e1e5447f61cbddea43b8abb102bc84e3a1c38826d6e66d18fe8fb66,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-25 15:20:00+00:00,2025-03-25,SHORT,-1,3023.575576319977,2.924207435266525,1.25,2.0,3025.6,3034.0,3014.5,3010.3,3026.4,-0.05937877567458719,0.7498254156993752
e8089354f58d443ca448fa1e742f8dd4b50633d5f03f2ef63f2cec108651db3e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-03-26 13:45:00+00:00,2025-03-26,LONG,1,3020.251869254351,2.281918524293205,1.25,2.0,3028.0,3031.0,3034.0,3026.5,3036.9,-0.035167730819904736,0.4409930948177613
0da50498588ceef984f92c7a5544f5b80d1d45cc3e4e02892d9517164c3ecc06,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2025-03-26 14:10:00+00:00,2025-03-26,SHORT,-1,3020.8447876901005,2.6382876901001104,1.5,3.0,3024.7,3031.0,3034.0,3026.5,3036.9,-0.0594,0.4411505205576143
404b0ce8bd8407e610c10082902138b11f86da639e7bc4b0a11c5c6c0fe262c2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-04-01 16:05:00+00:00,2025-04-01,LONG,1,3110.9659304591164,3.987140636333743,1.25,2.0,3144.7,3160.0,3150.0,3143.5,3156.4,-0.04061480800764005,0.9976271369249852
17d1fc0b9effc413dc1b72868dd9894c6e6d747da6b34606413c84eaafea96aa,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-04-02 13:00:00+00:00,2025-04-02,SHORT,-1,3124.742690707618,2.654342008962226,1.25,2.0,3160.5,3161.8,3140.0,3130.5,3160.7,0.007870572802798426,1.0152411956200058
bc1af8b157bd995b25b21dc1e07e98b52aac9e3de252147b387864b0f7b6ea2f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-04-03 14:50:00+00:00,2025-04-03,LONG,1,3127.102670024459,8.390976441812562,1.25,2.0,3156.2,3085.0,3161.0,3155.6,3169.0,0.03698110461149371,2.8958967266021207
7753bb343ea5acd15de9d3ce519537260c3318a9c79fca2a05f6a46b6cb3c032,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-04-04 14:25:00+00:00,2025-04-04,LONG,1,3047.9688648455667,8.897217828745084,1.25,2.0,3074.5,3095.0,3085.0,3074.0,3133.2,0.05031978931527464,2.3996130904401096
3d46d23a57a45341b1312b226f3786b721859d90537ca2cf2ddee9cbcfc3225e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-04-07 14:15:00+00:00,2025-04-07,LONG,1,3020.8349487579158,7.600060284804926,1.25,2.0,3044.4,3045.0,3060.0,3034.6,3085.9,0.01968461818259623,1.605310160060452
7dccd64d7e643b606b99a8d7a24122987a9cee36619f3ff7720632f1a30a23ac,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-04-17 14:15:00+00:00,2025-04-17,LONG,1,3307.727268579975,5.814978141206165,1.25,2.0,3326.6,3326.0,3343.0,3325.5,3348.5,0.004122850507528117,1.0795819482787763
0469959bee5cc4531a117a7b22f2e7eaa249418364165ed5d4368e3085898f07,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-04-22 13:45:00+00:00,2025-04-22,SHORT,-1,3419.6298205059184,8.91155353637419,1.25,2.0,3423.2,3457.0,3430.0,3420.2,3434.4,0.0027348170501697473,2.2155826246839805
a3afe6c7553c1bd4930a4af26fb12b5aaa3c79b1841b349ecc5ed1a44e5c4f7f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-04-30 13:15:00+00:00,2025-04-30,LONG,1,3303.199201760354,6.106821458407678,1.25,2.0,3318.3,3312.0,3320.0,3314.2,3327.6,0.05955268121800054,1.3872897196261682
de314d03b62ff2f7b7fe156bc526aea9cfd56639b0c8709fc3b009a5e460233f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-04-30 13:50:00+00:00,2025-04-30,SHORT,-1,3319.6266499007684,6.431352824433796,1.25,2.0,3323.9,3312.0,3320.0,3314.2,3327.6,0.035312658599780965,1.3251331787692688
262b9f58be47bc55ac96ff52cff518583144e53dbdc7d852af414cfafee7bb21,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-02 16:20:00+00:00,2025-05-02,SHORT,-1,3231.965691706245,5.712578477935686,1.25,2.0,3234.8,3264.0,3230.0,3221.3,3235.7,-0.020969989464024744,1.2360008401596303
9ad7960088e6b795849aeb0afae42c4529e5f4491c0850fb07710d07a9a77eb0,COMEX_OPENING_VALUE_MIGRATION_V1,2025-05-06 12:50:00+00:00,2025-05-06,LONG,1,3384.204051013338,3.970948986662345,1.75,4.0,3395.8,3394.0,3321.0,3320.0,3328.5,0.10201595037660612,0.979228808503715
d62be6e70ac5ae92f3429bcee7baeaccd445cc80197c91b2a9f7f039bd53f915,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-07 14:25:00+00:00,2025-05-07,LONG,1,3380.422272579065,4.991444024629484,1.25,2.0,3392.7,3397.7,3404.0,3391.2,3408.0,-0.021098255543217394,0.6764231976060963
70dcd7aee4b9645d912fe3980dc45671721d3d97dcfc7f30342268d880b39a67,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-13 12:50:00+00:00,2025-05-13,SHORT,-1,3248.6948909627704,4.311636426788963,1.25,2.0,3249.7,3250.5,3241.9,3236.7,3251.3,0.010184182015167931,1.2706497797356828
96be81edc6c5942bce82a13ff0321c765671b6c75fe20b1e39d553a5fb81b0ad,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-13 14:10:00+00:00,2025-05-13,LONG,1,3230.188302513171,4.837291160975239,1.25,2.0,3238.6,3248.0,3241.9,3236.7,3251.3,-0.007979943131439753,0.9010441058982341
a2d9a2e96b5830a88caa56b39e46064934dbe19c842225d1de7732a603374268,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-15 13:30:00+00:00,2025-05-15,SHORT,-1,3196.0364034833538,4.60165115688683,1.25,2.0,3195.5,3199.5,3185.0,3182.7,3197.9,-0.014391999024271252,1.2903682719546743
003ce5e8a9d01cc99bb27c5a93968526d0cd427a05676d321f66d81917690525,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-16 13:05:00+00:00,2025-05-16,LONG,1,3178.806481197812,6.121786826104036,1.25,2.0,3187.5,3175.5,3195.0,3182.9,3212.6,0.0286368843069874,1.2016031090599952
1a48940e8c780d9d17e0af151d40ef5d7710df89d9bf5e58bacc918bb58543ce,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-20 13:05:00+00:00,2025-05-20,SHORT,-1,3239.2969163160424,3.731666254167752,1.25,2.0,3238.6,3250.0,3237.0,3229.7,3238.8,0.0162981764745174,1.2121285725852158
55382c2a07a04b76f733eef19aca4b7b702ec4b9adc6ef0420e8d664a2d334b8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-22 13:40:00+00:00,2025-05-22,SHORT,-1,3310.35706946533,4.749493488623871,1.25,2.0,3306.0,3310.0,3307.0,3297.6,3311.1,-0.014797084104014797,0.7554815773791176
553281e549023034050267d5575b00fbf8a99d3edbf93885f1461effedf5044c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-22 14:35:00+00:00,2025-05-22,LONG,1,3293.2439311544686,6.040669230036772,1.25,2.0,3298.2,3287.3,3307.0,3297.6,3311.1,-0.0010589401586157173,1.024715158091588
d4be0e744822bd69edee83f2c5478f8f64f427adcfe4ef76ec181a8fdc3821b5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-28 15:05:00+00:00,2025-05-28,SHORT,-1,3301.319989718222,3.9723408449671838,1.25,2.0,3295.8,3301.0,3296.0,3290.7,3299.4,-0.07030897245694381,0.32321821347037916
8c22c76c6fa3a6b26a7cc4b8e1f51c9516dd33d842e2357bb05f01cfb5a75c8e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-29 14:40:00+00:00,2025-05-29,SHORT,-1,3312.7441410466104,4.503107113659097,1.25,2.0,3307.2,3317.6,3301.0,3294.8,3307.9,-0.2010204081632653,0.023041203785340622
9fb0ac9fe9e0216da86c22171585f5c64e59abfea218d0f46307b9568a434dd6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-30 13:30:00+00:00,2025-05-30,SHORT,-1,3298.8023877930245,4.710456227087617,1.25,2.0,3318.6,3328.0,3320.0,3310.6,3320.7,-0.03645775966516136,1.0932297781390168
bfd2af657643c7b46f1fe2ff53db9631289412f85caf9db0ee9779eefcbd279e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-05-30 15:25:00+00:00,2025-05-30,LONG,1,3283.7508110417657,5.499045833217023,1.25,2.0,3312.8,3306.0,3320.0,3310.6,3320.7,0.006246641590542719,1.205249896277107
a48d5e740ae4f6cafdf1af0b06e11c7dfd8c9839a5b477d52591d2df6fa09af8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-04 13:35:00+00:00,2025-06-04,SHORT,-1,3358.3592700091335,3.99737648133373,1.25,2.0,3379.1,3382.3,3373.0,3364.0,3379.6,-0.006475164051975142,1.315741323117388
5e851c98dd73ffee0d6eca5edf89c1dfc5e70094983b70497640204b2b576cda,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-05 12:50:00+00:00,2025-06-05,SHORT,-1,3387.0108015370497,4.66564886711695,1.25,2.0,3407.5,3415.0,3399.0,3382.1,3409.6,-0.0847778127954617,1.2770324657901797
3aa5c5175933624200aa86dcf78abb92b2090e57f6790fcaa389ff2b2c8e7d01,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-06 12:50:00+00:00,2025-06-06,LONG,1,3355.1317326286403,4.693843966305968,1.25,2.0,3381.6,3375.0,3405.0,3375.9,3412.6,-0.019913643101114906,1.9046274702344421
85250a67371c31401b370c56ae2310eb81ca75baf842e6e418bf6dfad4e3ed3e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-09 13:55:00+00:00,2025-06-09,LONG,1,3317.1202665731716,3.4743922668567953,1.25,2.0,3340.7,3340.0,3349.0,3339.4,3371.5,-0.002984880929206411,0.5410975738211439
4045e698105f2d38c6b0a20c3e08c2dbdd7a32de1e6b01f767551e9ab2d57939,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-10 14:45:00+00:00,2025-06-10,SHORT,-1,3332.9075069834794,3.7794199805639463,1.25,2.0,3350.3,3360.0,3340.6,3331.6,3350.6,-0.05183823529411765,0.7266089356870952
b6b058233870320f7420f79c2476d1a131c7a11fa5aebaf650d5ed8278827c6d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-11 13:25:00+00:00,2025-06-11,SHORT,-1,3344.9566389824563,5.63133997936021,1.25,2.0,3360.9,3362.5,3360.0,3344.1,3363.3,-0.003510088154122344,2.311971503794332
722814ed019b9aa3e57302a688a1bcdd553cedd5f4202ed6be9fc508199b732f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-17 13:05:00+00:00,2025-06-17,LONG,1,3385.636445672174,3.720063915089269,1.25,2.0,3407.3,3406.8,3419.0,3405.8,3424.8,0.042909153952843275,1.0391856589496442
83c8be89f10f0f9cce9a97a6ddf8c0d0083ccce0a74e06653819be5e2164489e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-18 13:20:00+00:00,2025-06-18,SHORT,-1,3393.3391298435063,2.6713292276544016,1.25,2.0,3409.9,3407.0,3406.0,3395.9,3410.6,-0.003224013340744858,0.6296374072518549
8722e87cb2b54fab4b555cfa2a6934eeea21e0961bd5fb4c2057f7fbae18967e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-18 14:30:00+00:00,2025-06-18,LONG,1,3379.167787041705,4.086721127405379,1.25,2.0,3401.2,3405.0,3406.0,3395.9,3410.6,-0.02915911185090509,0.7939444713211955
dacc4450de75252aa37770db0551704d1b7d7afb87311f7eab457d1a0aa4ef14,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-20 13:50:00+00:00,2025-06-20,LONG,1,3364.17407888009,3.3834366116594743,1.25,2.0,3383.0,3360.0,3387.0,3381.4,3387.0,0.035397880082265465,1.160668380462725
ce0f640194d2c33e28ea42ac4d2875ae7ede74f0d6862e3a7ee317f4f6e8e85c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-20 14:00:00+00:00,2025-06-20,SHORT,-1,3373.329729052372,3.5332106498492255,1.25,2.0,3386.6,3360.0,3387.0,3381.4,3387.0,0.03536525576074522,1.1512050119466446
a9a5ead3d72e993e9476bf9312013e709e1f7069f67742ead05d2a6089122d40,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-23 14:10:00+00:00,2025-06-23,SHORT,-1,3376.93235232569,4.632179206694003,1.25,2.0,3388.5,3397.3,3385.0,3374.0,3390.6,-0.014636343165953613,1.16106261528853
ce5911e2f37dd7ff99366f86af2cfd8afb7dae2e638c1e525eb3945e8329d3df,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-25 13:35:00+00:00,2025-06-25,SHORT,-1,3314.745664210028,2.865487305915044,1.25,2.0,3326.2,3330.0,3322.0,3312.0,3327.5,-0.027678503535852786,0.7867077438459008
5c06e03af73a92be18fe07b8c08ea68c1f74ff915d4995878865010c5f811d41,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-26 12:55:00+00:00,2025-06-26,SHORT,-1,3330.084685969906,3.7825717293013015,1.25,2.0,3339.8,3345.8,3339.5,3326.7,3340.3,-0.046686746987951805,1.456140350877193
a8b391ae24fe819fdc5d7d010788ddb97b20083dd6044a5aa0685cc47eb17eec,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-06-26 13:45:00+00:00,2025-06-26,LONG,1,3317.122433256266,5.271843227922371,1.25,2.0,3334.4,3336.0,3339.5,3326.7,3340.3,0.0021018861662702583,1.6122530877959602
89b2f1162b4798a11446ca455f76681903022b3dcaf2c4084a0d52b26ce589ba,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-02 13:10:00+00:00,2025-07-02,LONG,1,3343.492739478391,3.2573653195404746,1.25,2.0,3356.8,3359.3,3361.0,3353.8,3368.6,-0.040704956163893365,0.8148121150271531
ec4d1b4db1b2cf40aacea70ba15e9c51d20c28abda1a7f74573d0dd5268f3eb7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-04 13:15:00+00:00,2025-07-04,SHORT,-1,3335.4078155675593,1.9191947853637217,1.25,2.0,3343.5,3344.5,3340.0,3332.8,3344.8,0.01053484602917342,0.35467413954156785
8661a8c295c1b22cf981c8bc6a524a47bdfb2b35d403bfa98835d61f0da59de8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-08 13:50:00+00:00,2025-07-08,SHORT,-1,3318.916732384827,3.2138028056788315,1.25,2.0,3325.3,3331.0,3319.3,3311.0,3329.2,-0.06667338608073375,0.7829775480408792
36b1275f3629e1a72b7bae23afe62b219d3b0e2e29698823c57a073252b9f17d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-08 14:30:00+00:00,2025-07-08,LONG,1,3301.771249184248,3.8161774302968365,1.25,2.0,3313.9,3324.6,3319.3,3311.0,3329.2,-0.027807665638524257,1.0162189743776653
7f7f4728f80b5a2f9dcb1420f7ffd2e08e41158316efa3c3d8b5de4da71a6fd2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-14 13:30:00+00:00,2025-07-14,LONG,1,3352.781903127599,3.233055144000768,1.25,2.0,3363.6,3360.0,3370.0,3362.5,3372.8,-0.004269519556362566,1.463129173547785
d6a74720388171d63fb206ebae853c5de2d8297f196cbd8c9789f0feb75d7b3d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-15 13:55:00+00:00,2025-07-15,LONG,1,3340.604552019577,3.9322917416739984,1.25,2.0,3352.6,3347.0,3354.5,3352.2,3363.7,-0.0032578974925824653,1.3351198104780768
e08ad1a8046e3abd12f59e89bc181210a4e5ce2765c1f6be170e5454a1652cc5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-16 14:55:00+00:00,2025-07-16,LONG,1,3331.814002108308,4.483526931402167,1.25,2.0,3342.3,3340.5,3355.0,3337.9,3364.3,0.002515280327992555,0.9700851572603274
ab9002e9dae9c277ca52f6a8569fe3ab6c6ee1d1885587ff57e658c305439625,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-16 16:00:00+00:00,2025-07-16,SHORT,-1,3351.3255675976707,9.118314820789378,1.25,2.0,3350.4,3377.0,3355.0,3337.9,3364.3,-0.0015789221862490231,2.439941239991828
0db349c939aecf606f6f89ea643de3cea81c172693914bb6be252a4bc64cca71,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-23 13:10:00+00:00,2025-07-23,LONG,1,3413.1107718447574,2.9226213591089882,1.25,2.0,3424.8,3437.1,3440.0,3424.4,3447.1,-0.04486696423395745,1.202076510347711
e68bec491c56db50d9938ab313b831f5d5f3d163b0590601f26301a35a62ce6e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-28 12:55:00+00:00,2025-07-28,LONG,1,3327.020574762588,2.4581473381316945,1.25,2.0,3329.0,3328.0,3330.0,3326.9,3340.0,-0.008205281217365358,0.6757056451612903
9a22bb09d0788f168ce1e92d35491763f3fce1dc54aa372e1ab667cdd76571e2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-07-29 13:35:00+00:00,2025-07-29,SHORT,-1,3317.720020402476,2.935318120560189,1.25,2.0,3312.7,3320.6,3310.0,3302.3,3317.3,-0.14975355175413163,0.3340516719533161
763ff627a8234953114943b401810598f2f88e11d2d65f804b65cbf91a6e747f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-05 13:35:00+00:00,2025-08-05,LONG,1,3373.760843122467,2.693125738274165,1.25,2.0,3430.9,3421.5,3429.1,3424.4,3433.8,0.029673405909797824,0.8359117027638387
c34f0f0fe0578920eafa8f552cfc3ab1465aedec237773d75f11552ebfe1b755,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-06 13:55:00+00:00,2025-08-06,LONG,1,3370.6980229477094,2.884678885047989,1.25,2.0,3428.3,3423.5,3430.8,3427.8,3441.7,0.027050610820244327,0.8028958430639888
61f1201eef9007d88c7fc2cf328ed2665281e92bde617f4d347d198340a81617,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-12 12:50:00+00:00,2025-08-12,LONG,1,3354.238628416599,4.395731274589141,1.25,2.0,3406.3,3400.0,3406.0,3402.0,3410.5,0.02953061858874728,2.169690429621636
